DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
UNDEFINED,JSONObject,put,4,1,4,2,0,36563,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,put,4,1,4,2,0,37029,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,put,4,1,4,2,0,37460,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,put,4,1,3,2,0,37890,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,put,13,3,4,2,0,38347,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,toJSONArray,10,4,1,1,0,46181,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,optDouble,3,1,2,1,0,28798,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,optDouble,8,2,3,2,0,29248,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,putOpt,6,3,3,2,0,39976,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,isNull,3,1,3,1,0,25142,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,getBoolean,10,7,4,1,0,17558,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,optLong,3,1,2,1,0,31759,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,optLong,8,2,3,2,0,32186,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,wrap,28,23,6,1,0,51126,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,putOnce,9,4,4,2,0,39304,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,names,8,3,2,0,0,26130,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,keys,3,1,1,0,0,25550,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,get,10,3,3,1,0,16955,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,optString,3,1,1,1,0,32793,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,optString,4,2,2,2,0,33211,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,equals,3,1,2,1,0,4820,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
SERVICE,com.klinker.android.twitter.services.PreCacheService,onHandleIntent,117,27,21,1,0,1760,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\PreCacheService.java
SERVICE,com.klinker.android.twitter.services.PreCacheService,calculateInSampleSize,13,4,2,3,0,9486,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\PreCacheService.java
SERVICE,com.klinker.android.twitter.services.PreCacheService,decodeSampledBitmapFromResourceMemOpt,32,5,8,3,0,8044,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\PreCacheService.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,5,1,4,1,0,5996,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,91,16,0,1,0,6445,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,18,1,0,1,0,56993,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,4,1,5,1,0,49970,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,5,1,6,1,0,12906,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,15,1,0,1,0,13420,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,67,1,12,1,0,14949,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,28,5,0,1,0,30145,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,18,1,0,1,0,20234,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,24,2,0,1,0,59251,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,71,6,0,1,0,41436,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,18,1,0,1,0,21645,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,25,4,0,1,0,25778,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,setUpTimelinesSettings,198,2,0,0,0,22910,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,25,4,0,1,0,31766,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,23,4,0,1,0,27249,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,4,1,5,1,0,50781,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,23,4,0,1,0,28694,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,30,1,0,1,0,23472,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,4,1,8,1,0,53289,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,4,1,5,1,0,50377,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPause,4,1,0,0,0,62516,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPostExecute,21,3,0,1,0,72312,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreExecute,8,1,1,0,0,77099,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,doInBackground,3,1,3,1,0,79605,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,doInBackground,33,6,15,1,0,74559,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,doInBackground,23,5,12,1,0,77431,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onSharedPreferenceChanged,168,30,16,2,0,62768,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreExecute,8,1,1,0,0,79276,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onClick,5,1,12,2,0,13879,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onClick,8,2,20,3,0,10643,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onClick,10,3,1,2,0,30869,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onClick,4,4,1,2,0,35856,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onClick,4,1,3,2,0,11229,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onClick,3,1,0,2,0,11681,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onClick,2,2,0,2,0,57997,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onClick,2,1,0,2,0,14506,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onClick,10,3,1,2,0,26382,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onClick,8,2,12,2,0,20673,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onClick,8,1,1,2,0,29294,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onClick,8,2,10,2,0,57432,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onClick,8,1,1,2,0,27851,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onClick,2,1,0,2,0,21207,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onClick,8,2,10,2,0,22083,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onClick,2,1,0,2,0,22615,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onClick,8,1,1,2,0,59884,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onClick,3,1,0,2,0,61752,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onClick,28,3,0,2,0,43845,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onClick,3,1,12,2,0,61262,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onClick,11,2,1,1,0,24342,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onClick,3,1,10,1,0,24035,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onClick,10,3,0,2,0,32369,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceChange,9,2,4,2,0,25252,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceChange,5,2,5,2,0,33459,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceChange,30,2,0,2,0,34361,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceChange,24,2,0,2,0,47554,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceChange,4,1,1,2,0,51129,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceChange,12,2,6,2,0,53639,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceChange,4,1,6,2,0,54357,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceChange,35,5,9,2,0,54782,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceChange,16,3,0,2,0,60661,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,4,1,5,1,0,82562,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,9,1,5,1,0,80626,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,4,1,5,1,0,86778,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,4,1,5,1,0,87235,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,4,1,4,1,0,81341,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,4,1,4,1,0,81691,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,4,1,5,1,0,82062,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,4,1,5,1,0,85885,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,4,1,5,1,0,90005,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,8,1,4,1,0,83037,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,4,1,5,1,0,90929,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,6,1,4,1,0,83718,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,4,1,0,1,0,91399,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
FRAGMENT,com.klinker.android.twitter.settings.PrefFragment,onPreferenceClick,7,1,4,1,0,84202,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\settings\PrefFragment.java
