Class,Method,Smell,Tecnicas,Commit,Refactoring,Left Side,Right Side
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isFirstRun,,,714bf0fefd8f6719851c81b82741eb6e6f6315ab,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isFirstRun,,,8f9698de384d0668d5500c57532f0c18abc47c39,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isFirstRun,,,dedc37cee3eef18e90d78f4c989fa6eb2bf623e3,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isFirstRun,,,f20cf28d08bf3de798c740cd40a7ee665910cc04,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isFirstRun,,,bc500dc20d63aef0e26682cd7b11b50557206764,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isFirstRun,,,8d9fcd5256c3816c274fe7977ac686c65ae19f50,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.job.common.ArtifactDAOMock,getArtifactsIds,,,4bfedf0e15b5a6e3c69ccf8aed1beebd50b8ec8e,RENAME_METHOD,public getArtifactsId(dbKey DBKey) : Set<String>,public getArtifactsIds(dbKey DBKey) : Set<String>
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,collectTest_setOnlyWidth,,,0e9c74a149ebf237372b4af869988c9c6267208b,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,collectTest_setOnlyWidth,,,d4b33504c36676c9b12f023b180570ec6fee22a1,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.rest.BasicDataServlet,register,,,0e9c74a149ebf237372b4af869988c9c6267208b,EXTRACT_AND_MOVE_OPERATION,package unregister(servletPath String) : void,protected setHttpService(httpService HttpService) : void
com.cognifide.aet.rest.BasicDataServlet,register,,,d4b33504c36676c9b12f023b180570ec6fee22a1,EXTRACT_AND_MOVE_OPERATION,package unregister(servletPath String) : void,protected setHttpService(httpService HttpService) : void
com.cognifide.aet.rest.Helper,isValidName,,,3a8c2acf08c7e8578babdef1bf90e12da450d7d7,MOVE_OPERATION,package isValidName(suiteName String) : boolean,public isValidName(suiteName String) : boolean
com.cognifide.aet.rest.Helper,isValidName,,,a98cf41864d58bcedebfc1d74d243f8920591532,MOVE_OPERATION,package isValidName(suiteName String) : boolean,public isValidName(suiteName String) : boolean
com.cognifide.aet.rest.Helper,isValidName,,,b7de66741dffade5a6faddfbc7ab3db4384a1d10,MOVE_OPERATION,package isValidName(suiteName String) : boolean,public isValidName(suiteName String) : boolean
com.cognifide.aet.rest.Helper,isValidName,,,1dcf62f63536660f99167cbb2f6cbe2353617365,MOVE_OPERATION,package isValidName(suiteName String) : boolean,public isValidName(suiteName String) : boolean
com.cognifide.aet.rest.Helper,isValidName,,,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,MOVE_OPERATION,package isValidName(suiteName String) : boolean,public isValidName(suiteName String) : boolean
com.cognifide.aet.rest.Helper,isValidName,,,1e1165f24d0f113f03db591ee9f22ba0c546a5cf,MOVE_OPERATION,package isValidName(suiteName String) : boolean,public isValidName(suiteName String) : boolean
com.cognifide.aet.rest.Helper,isValidName,,,59b4c061f346be1ae08d55fc91835dfc6db26351,MOVE_OPERATION,package isValidName(suiteName String) : boolean,public isValidName(suiteName String) : boolean
com.cognifide.aet.rest.Helper,isValidName,,,eafa07c9dcdc66baad748a98ffd3193adb1d6417,MOVE_OPERATION,package isValidName(suiteName String) : boolean,public isValidName(suiteName String) : boolean
com.cognifide.aet.rest.Helper,isValidName,,,1ea09f98817eb4a7709a61a32b7274d8430ac862,MOVE_OPERATION,package isValidName(suiteName String) : boolean,public isValidName(suiteName String) : boolean
com.cognifide.aet.rest.Helper,isValidName,,,db75c0106279bec30e43fd7d086041be24c62d46,MOVE_OPERATION,package isValidName(suiteName String) : boolean,public isValidName(suiteName String) : boolean
com.cognifide.aet.rest.Helper,isValidName,,,02ac75b3633bf693a4236c9645e8d156d5098c04,MOVE_OPERATION,package isValidName(suiteName String) : boolean,public isValidName(suiteName String) : boolean
com.cognifide.aet.rest.Helper,isValidName,,,951840d911d95390c5c5d3e098791a36a5a91fdc,MOVE_OPERATION,package isValidName(suiteName String) : boolean,public isValidName(suiteName String) : boolean
com.cognifide.aet.rest.Helper,isValidName,,,0ad9b0d9f23a48a40eb423460cf700a4f9feef26,MOVE_OPERATION,package isValidName(suiteName String) : boolean,public isValidName(suiteName String) : boolean
com.cognifide.aet.rest.Helper,isValidName,,,714bf0fefd8f6719851c81b82741eb6e6f6315ab,MOVE_OPERATION,package isValidName(suiteName String) : boolean,public isValidName(suiteName String) : boolean
com.cognifide.aet.rest.Helper,isValidName,,,8f9698de384d0668d5500c57532f0c18abc47c39,MOVE_OPERATION,package isValidName(suiteName String) : boolean,public isValidName(suiteName String) : boolean
com.cognifide.aet.rest.Helper,isValidName,,,187857963eb1b14394a002d45f3267c08e40b3a0,MOVE_OPERATION,public isValidName(suiteName String) : boolean,public isValidName(suiteName String) : boolean
com.cognifide.aet.rest.Helper,isValidName,,,dedc37cee3eef18e90d78f4c989fa6eb2bf623e3,MOVE_OPERATION,package isValidName(suiteName String) : boolean,public isValidName(suiteName String) : boolean
com.cognifide.aet.rest.Helper,isValidName,,,440354232017b743eb8c98e11c97b4d2aa8aa7ff,MOVE_OPERATION,public isValidName(suiteName String) : boolean,public isValidName(suiteName String) : boolean
com.cognifide.aet.job.common.utils.javascript.JavaScriptJobExecutor,execute,,,2ee205304ee0010ccd997d9c03c03394478c26ae,INLINE_OPERATION,"private handleJsException(jsSnippet String, ex Exception) : JavaScriptJobResult","public execute(jsSnippet String, elements Object...) : JavaScriptJobResult"
com.cognifide.aet.runner.processing.data.wrappers.SuiteRunIndexWrapper,countUrls,,,3a8c2acf08c7e8578babdef1bf90e12da450d7d7,MOVE_OPERATION,private countUrls() : int,public countUrls() : int
com.cognifide.aet.runner.processing.data.wrappers.SuiteRunIndexWrapper,countUrls,,,a98cf41864d58bcedebfc1d74d243f8920591532,MOVE_OPERATION,private countUrls() : int,public countUrls() : int
com.cognifide.aet.runner.processing.data.wrappers.SuiteRunIndexWrapper,countUrls,,,b7de66741dffade5a6faddfbc7ab3db4384a1d10,MOVE_OPERATION,private countUrls() : int,public countUrls() : int
com.cognifide.aet.runner.processing.data.wrappers.SuiteRunIndexWrapper,countUrls,,,1dcf62f63536660f99167cbb2f6cbe2353617365,MOVE_OPERATION,private countUrls() : int,public countUrls() : int
com.cognifide.aet.runner.processing.data.wrappers.SuiteRunIndexWrapper,countUrls,,,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,MOVE_OPERATION,private countUrls() : int,public countUrls() : int
com.cognifide.aet.runner.processing.data.wrappers.SuiteRunIndexWrapper,countUrls,,,1e1165f24d0f113f03db591ee9f22ba0c546a5cf,MOVE_OPERATION,private countUrls() : int,public countUrls() : int
com.cognifide.aet.runner.processing.data.wrappers.SuiteRunIndexWrapper,countUrls,,,59b4c061f346be1ae08d55fc91835dfc6db26351,MOVE_OPERATION,private countUrls() : int,public countUrls() : int
com.cognifide.aet.runner.processing.data.wrappers.SuiteRunIndexWrapper,countUrls,,,eafa07c9dcdc66baad748a98ffd3193adb1d6417,MOVE_OPERATION,private countUrls() : int,public countUrls() : int
com.cognifide.aet.runner.processing.data.wrappers.SuiteRunIndexWrapper,countUrls,,,1ea09f98817eb4a7709a61a32b7274d8430ac862,MOVE_OPERATION,private countUrls() : int,public countUrls() : int
com.cognifide.aet.runner.processing.data.wrappers.SuiteRunIndexWrapper,countUrls,,,db75c0106279bec30e43fd7d086041be24c62d46,MOVE_OPERATION,private countUrls() : int,public countUrls() : int
com.cognifide.aet.runner.processing.data.wrappers.SuiteRunIndexWrapper,countUrls,,,02ac75b3633bf693a4236c9645e8d156d5098c04,MOVE_OPERATION,private countUrls() : int,public countUrls() : int
com.cognifide.aet.runner.processing.data.wrappers.SuiteRunIndexWrapper,countUrls,,,951840d911d95390c5c5d3e098791a36a5a91fdc,MOVE_OPERATION,private countUrls() : int,public countUrls() : int
com.cognifide.aet.runner.processing.data.wrappers.SuiteRunIndexWrapper,countUrls,,,0ad9b0d9f23a48a40eb423460cf700a4f9feef26,MOVE_OPERATION,private countUrls() : int,public countUrls() : int
com.cognifide.aet.runner.processing.data.wrappers.SuiteRunIndexWrapper,countUrls,,,714bf0fefd8f6719851c81b82741eb6e6f6315ab,MOVE_OPERATION,private countUrls() : int,public countUrls() : int
com.cognifide.aet.runner.processing.data.wrappers.SuiteRunIndexWrapper,countUrls,,,8f9698de384d0668d5500c57532f0c18abc47c39,MOVE_OPERATION,private countUrls() : int,public countUrls() : int
com.cognifide.aet.runner.processing.data.wrappers.SuiteRunIndexWrapper,countUrls,,,dedc37cee3eef18e90d78f4c989fa6eb2bf623e3,MOVE_OPERATION,private countUrls() : int,public countUrls() : int
com.cognifide.aet.executor.SuiteRerunServlet,createResponse,,,aa1d99d055b3b236200b00194ff614f3f203cef8,EXTRACT_OPERATION,"protected doPost(request HttpServletRequest, response HttpServletResponse) : void","private createResponse(resultWrapper HttpSuiteExecutionResultWrapper, response HttpServletResponse) : void"
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isNotTestOrUrlRerun,,,3a8c2acf08c7e8578babdef1bf90e12da450d7d7,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isNotTestOrUrlRerun,,,a98cf41864d58bcedebfc1d74d243f8920591532,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isNotTestOrUrlRerun,,,b7de66741dffade5a6faddfbc7ab3db4384a1d10,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isNotTestOrUrlRerun,,,1dcf62f63536660f99167cbb2f6cbe2353617365,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isNotTestOrUrlRerun,,,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isNotTestOrUrlRerun,,,1e1165f24d0f113f03db591ee9f22ba0c546a5cf,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isNotTestOrUrlRerun,,,59b4c061f346be1ae08d55fc91835dfc6db26351,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isNotTestOrUrlRerun,,,eafa07c9dcdc66baad748a98ffd3193adb1d6417,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isNotTestOrUrlRerun,,,1ea09f98817eb4a7709a61a32b7274d8430ac862,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isNotTestOrUrlRerun,,,db75c0106279bec30e43fd7d086041be24c62d46,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isNotTestOrUrlRerun,,,02ac75b3633bf693a4236c9645e8d156d5098c04,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isNotTestOrUrlRerun,,,951840d911d95390c5c5d3e098791a36a5a91fdc,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isNotTestOrUrlRerun,,,0ad9b0d9f23a48a40eb423460cf700a4f9feef26,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isNotTestOrUrlRerun,,,714bf0fefd8f6719851c81b82741eb6e6f6315ab,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isNotTestOrUrlRerun,,,8f9698de384d0668d5500c57532f0c18abc47c39,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isNotTestOrUrlRerun,,,dedc37cee3eef18e90d78f4c989fa6eb2bf623e3,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isNotTestOrUrlRerun,,,f20cf28d08bf3de798c740cd40a7ee665910cc04,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isNotTestOrUrlRerun,,,4a9fbf6beee49c6c9d9e86974f839bd219dca3e3,RENAME_METHOD,private isRerun(current Suite) : boolean,private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,setUp,,,0e9c74a149ebf237372b4af869988c9c6267208b,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,setUp,,,d4b33504c36676c9b12f023b180570ec6fee22a1,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.vs.mongodb.MongoDBClient,activate,,,0e9c74a149ebf237372b4af869988c9c6267208b,INLINE_OPERATION,private setupProperties(properties Map) : void,public activate(config MongoDBClientConf) : void
com.cognifide.aet.vs.mongodb.MongoDBClient,activate,,,d4b33504c36676c9b12f023b180570ec6fee22a1,INLINE_OPERATION,private setupProperties(properties Map) : void,public activate(config MongoDBClientConf) : void
com.cognifide.aet.rest.Helper,isValidCorrelationId,,,3a8c2acf08c7e8578babdef1bf90e12da450d7d7,MOVE_OPERATION,package isValidCorrelationId(correlationId String) : boolean,public isValidCorrelationId(correlationId String) : boolean
com.cognifide.aet.rest.Helper,isValidCorrelationId,,,a98cf41864d58bcedebfc1d74d243f8920591532,MOVE_OPERATION,package isValidCorrelationId(correlationId String) : boolean,public isValidCorrelationId(correlationId String) : boolean
