Class,Method,Smell,LOC,CC,EC,NOP,Tecnicas,Commit,Refactoring,Left Side,Right Side
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,null,11,2,4,1,null,eafa07c9dcdc66baad748a98ffd3193adb1d6417,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setParameters,null,14,5,6,1,null,cad41fb35066bf311b405cb6c11e08f4564e37aa,EXTRACT_OPERATION,"public setParameters(params Map<String,String>) : void","private setHeight(params Map<String,String>) : void"
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,null,21,5,9,2,null,741e59f45e7520087ab881e0c84578f0a46b4f0b,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.modifiers.hide.HideModifier,collect,null,5,1,4,0,null,71227f78b96b45f865b785a3cf9319d93ed4f420,EXTRACT_SUPERCLASS,com.cognifide.aet.job.common.collectors.screen.ScreenCollector,com.cognifide.aet.job.common.modifiers.WebElementsLocatorParams
com.cognifide.aet.runner.distribution.dispatch.CompareDispatcher,dispatch,null,15,5,8,2,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_CLASS,com.cognifide.aet.runner.distribution.dispatch.CompareDispatcher,com.cognifide.aet.runner.distribution.dispatch.CollectionResultsRouter
com.cognifide.aet.runner.distribution.dispatch.CompareDispatcher,dispatch,null,15,5,8,2,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_CLASS,com.cognifide.aet.runner.distribution.dispatch.CompareDispatcherTest,com.cognifide.aet.runner.distribution.dispatch.ComparisonResultsRouterTest
com.cognifide.aet.job.common.modifiers.cookie.CookieModifier,collect,null,14,3,3,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,RENAME_PARAMETER,collectorProperties : CollectorProperties,properties : CollectorProperties
com.cognifide.aet.job.common.modifiers.cookie.CookieModifier,collect,null,14,3,3,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,EXTRACT_CLASS,com.cognifide.aet.job.common.modifiers.cookie.CookieModifier,com.cognifide.aet.job.api.collector.CollectorProperties
com.cognifide.aet.job.common.collectors.performance.clientside.ClientSidePerformanceCollector,collect,null,12,2,8,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_PARAMETER,collectorProperties : CollectorProperties,properties : CollectorProperties
com.cognifide.aet.job.common.datafilters.jserrorsfilter.JsErrorsFilter,modifyData,null,10,2,2,1,null,e53e057625f8c74d39d5bc108d07b3a8740d0dc0,RENAME_METHOD,public modifyDataTest_filterByErrorMessage() : void,public modifyDataTest_filterByErrorMessagePattern() : void
com.cognifide.aet.runner.util.MessagesManager,remove,null,15,3,10,1,null,4eefc4bcb7d4946feb4e0741c45917761be47fdd,EXTRACT_OPERATION,public remove(correlationID String) : void,protected getJmxConnection(jmxUrl String) : JMXConnector
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,quitWebDriver,null,13,4,3,1,null,f0737f6f5b19bb1399286cb769a06a8d3b051b0d,MOVE_OPERATION,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeAllFormatted,null,4,1,3,1,null,eeb32dcd5fcbec89e283d85b48e39b195d5af3a3,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,compareTest,null,4,1,1,0,null,fa795429ed1637cec12cba2be418201fb566f512,RENAME_METHOD,public compareTest() : void,public compareTest_expectFailed() : void
com.cognifide.aet.job.common.datafilters.w3chtml5filter.W3cHtml5IssuesFilterTest,createParams,null,16,5,4,4,null,e53e057625f8c74d39d5bc108d07b3a8740d0dc0,RENAME_METHOD,"private getParams(line String, column String, message String) : Map<String,String>","private createParams(line String, column String, messagePattern String, plainMassage String) : Map<String,String>"
com.cognifide.aet.runner.util.MessagesHelper,filter,null,9,3,4,1,null,ee667f5b7453cd91757b09470fd477b05c3ec493,MOVE_OPERATION,private filter(queuesObjects ObjectName[]) : Set<ObjectName>,private filter(queuesObjects ObjectName[]) : Set<ObjectName>
com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollector,parseIssues,null,7,1,7,1,null,0c027a9c1ed0a644273758b39090e5f3aa2f2af0,MOVE_OPERATION,private parseIssues(json String) : List<AccessibilityIssue>,private parseIssues(json String) : List<AccessibilityIssue>
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeContent,null,7,1,5,1,null,70e76d18d8c0686e83a5693141416dc5a87341a2,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeAllFormatted,null,4,1,3,1,null,3166f1f677e2333a3ae70ada3ca26e0196cd259b,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilter,filter,null,21,1,0,1,null,c113b3dea0fad2f1e0b781d6b9cc6bc5d812b172,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,null,11,2,4,1,null,5e1a66c8d7d70bbfbd15518335d34e2297cb0a81,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,null,30,3,14,5,null,acfbd2fecb327d250f846266beecab70265843d9,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,null,30,3,14,5,null,acfbd2fecb327d250f846266beecab70265843d9,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,private addTimestampToResult(result ComparatorStepResult) : void
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeMarkup,null,6,1,5,1,null,e78c8d6917ca0f08451136b06e8c0662f6aeea90,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,eeb32dcd5fcbec89e283d85b48e39b195d5af3a3,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,eeb32dcd5fcbec89e283d85b48e39b195d5af3a3,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,eeb32dcd5fcbec89e283d85b48e39b195d5af3a3,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,null,11,2,4,1,null,44b16f9c3fe4d9c78a992dcf6a93097ab7d9a8e8,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.collectors.analytics.AnalyticsCollector,collect,null,12,2,10,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,MOVE_RENAME_CLASS,com.cognifide.aet.job.common.collectors.analytics.AnalyticsCollector,com.cognifide.aet.job.common.modifiers.header.HeaderModifier
com.cognifide.aet.job.common.collectors.analytics.AnalyticsCollector,collect,null,12,2,10,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,INLINE_OPERATION,private validateConfiguration() : void,public collect() : CollectorStepResult
com.cognifide.aet.worker.listeners.CollectorMessageListener,isProxyUsed,null,3,1,3,1,null,01d2484f6ceceee4092d8547e1667499955f983e,MOVE_OPERATION,private isProxyUsed(useProxy String) : boolean,private isProxyUsed(useProxy String) : boolean
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,setUp,null,7,1,4,0,null,9558f29427c85d53848faad11326512361ea7ed6,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.runner.processing.steps.CollectDispatcherTest,process_when5Urls_expect5SchedulerJobAdded,null,7,1,2,0,null,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,RENAME_METHOD,public process_when5Urls_expect3SchedulerJobAdded() : void,public process_when5Urls_expect5SchedulerJobAdded() : void
com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollector,parseIssues,null,7,1,7,1,null,0fb642faf714d0f43976832030e2638fc7cf6891,MOVE_OPERATION,private parseIssues(json String) : List<AccessibilityIssue>,private parseIssues(json String) : List<AccessibilityIssue>
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,quitWebDriver,null,13,4,3,1,null,8deb8c26fc99f384e71d5a5ec690543da778e372,MOVE_OPERATION,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void
com.cognifide.aet.job.common.comparators.source.SourceComparator,removeEmptyLines,null,7,2,2,1,null,3166f1f677e2333a3ae70ada3ca26e0196cd259b,MOVE_OPERATION,package removeEmptyLines(source String) : String,package removeEmptyLines(source String) : String
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,null,21,5,9,2,null,1e8b83a3e386525d509ed405ba6dc2ffd2baa935,EXTRACT_OPERATION,public hideElement(locator By) : CollectorStepResult,private retrieveHidingScript(leaveBlankSpace boolean) : String
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,collect,null,4,1,2,0,null,615ab73ab0fe89ee1400d0cf1dcdbf37949f7091,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,setUp,null,7,1,4,0,null,d4b33504c36676c9b12f023b180570ec6fee22a1,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollector,parseIssues,null,7,1,7,1,null,e2b7651d9a0fa83e079ace2ab843e38d56649190,MOVE_OPERATION,private parseIssues(json String) : List<AccessibilityIssue>,private parseIssues(json String) : List<AccessibilityIssue>
com.cognifide.aet.job.common.collectors.cookie.CookieCollector,collect,null,14,3,7,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,MOVE_RENAME_CLASS,com.cognifide.aet.job.common.collectors.cookie.CookieCollector,com.cognifide.aet.job.common.collectors.screen.ScreenCollector
com.cognifide.aet.job.common.collectors.cookie.CookieCollector,collect,null,14,3,7,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,MOVE_RENAME_CLASS,com.cognifide.aet.job.common.collectors.cookie.CookieCollectorResult,com.cognifide.aet.job.common.comparators.cookie.CookieComparatorResult
com.cognifide.aet.job.common.collectors.cookie.CookieCollector,collect,null,14,3,7,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,RENAME_PARAMETER,collectorProperties : CollectorProperties,properties : CollectorProperties
com.cognifide.aet.job.common.collectors.cookie.CookieCollector,collect,null,14,3,7,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,EXTRACT_CLASS,com.cognifide.aet.job.common.collectors.cookie.CookieCollector,com.cognifide.aet.job.api.collector.CollectorProperties
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,compareTest,null,4,1,1,0,null,615ab73ab0fe89ee1400d0cf1dcdbf37949f7091,RENAME_METHOD,public compareTest() : void,public compareTest_expectFailed() : void
com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollector,parseIssues,null,7,1,7,1,null,68690a6bdfb5a12f4211868a7d78e9acc7f9d92d,MOVE_OPERATION,private parseIssues(json String) : List<AccessibilityIssue>,private parseIssues(json String) : List<AccessibilityIssue>
com.cognifide.aet.job.common.modifiers.sleep.SleepModifier,collect,null,5,1,3,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_PARAMETER,collectorProperties : CollectorProperties,properties : CollectorProperties
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setParameters,null,14,5,6,1,null,f0d5edb05b14903c268a87f31f6704becd3710ea,EXTRACT_OPERATION,"public setParameters(params Map<String,String>) : void","private setHeight(params Map<String,String>) : void"
com.cognifide.aet.job.common.comparators.layout.utils.ImageComparisonTest,testCompare_different,null,26,1,6,0,null,afbd7ee081e9dab07f9124b51ff1e8a336bdb312,RENAME_METHOD,public compare_differentScreenshots_expectDifferenceMask() : void,public testCompare_different() : void
com.cognifide.aet.vs.mongodb.MongoDBClient,activate,null,10,2,3,1,null,0e9c74a149ebf237372b4af869988c9c6267208b,INLINE_OPERATION,private setupProperties(properties Map) : void,public activate(config MongoDBClientConf) : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setParameters,null,14,5,6,1,null,eafa07c9dcdc66baad748a98ffd3193adb1d6417,EXTRACT_OPERATION,"public setParameters(params Map<String,String>) : void","private setHeight(params Map<String,String>) : void"
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilter,apply,null,15,6,1,1,null,c113b3dea0fad2f1e0b781d6b9cc6bc5d812b172,EXTRACT_OPERATION,public apply(statusCode StatusCode) : boolean,private isCodeInFilterCodes(statusCode StatusCode) : boolean
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilter,apply,null,15,6,1,1,null,c113b3dea0fad2f1e0b781d6b9cc6bc5d812b172,EXTRACT_OPERATION,public apply(statusCode StatusCode) : boolean,private isCodeInRange(statusCode StatusCode) : boolean
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilter,filter,null,21,1,0,1,null,d448138c784771d4faafd5e4570ceb8b6a97daaa,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilter,apply,null,15,6,1,1,null,3dc85ededd020a72f5471986063fea898efe1723,EXTRACT_OPERATION,public apply(statusCode StatusCode) : boolean,private isCodeInFilterCodes(statusCode StatusCode) : boolean
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilter,apply,null,15,6,1,1,null,3dc85ededd020a72f5471986063fea898efe1723,EXTRACT_OPERATION,public apply(statusCode StatusCode) : boolean,private isCodeInRange(statusCode StatusCode) : boolean
com.cognifide.aet.vs.mongodb.MongoDBClient,setupProperties,null,4,1,3,1,null,d4b33504c36676c9b12f023b180570ec6fee22a1,INLINE_OPERATION,private setupProperties(properties Map) : void,public activate(config MongoDBClientConf) : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,collectTest_setOnlyWidth,null,5,1,2,0,null,11534ca0ba2342c23ca375e2148e8c6921bea514,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setParameters,null,14,5,6,1,null,1e1165f24d0f113f03db591ee9f22ba0c546a5cf,EXTRACT_OPERATION,"public setParameters(params Map<String,String>) : void","private setHeight(params Map<String,String>) : void"
com.cognifide.aet.runner.distribution.dispatch.ReportsDispatcher,scheduleReportsRequest,null,15,3,4,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,RENAME_METHOD,public scheduleReportsRequestIfFinished() : void,private persistMetadataIfFinished() : void
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,null,21,5,9,2,null,8a3952af5974a8b9349377c7b5f6f81f8789e97d,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeAllFormatted,null,4,1,3,1,null,2d9f9c0936cad2437b259f72d8e767f1f2efcbfa,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
