Class,Method,Smell,LOC,CC,EC,NOP,Tecnicas,Commit,Refactoring,Left Side,Right Side
org.jbei.ice.services.blazeds.RegistryAMFAPI,saveSequenceCheckerProject,Muitos Desvios,25,7,9,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.model.StrainWithPlasmidModel,setStrainInfo,Muitos Desvios,104,34,10,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,retrieveStorageSchemes,Muitos Desvios,34,7,13,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.cell.BooleanSheetCell,getBooleanValue,Muitos Desvios,6,6,2,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.genbank.IceGenbankParser,splitTags,Muitos Desvios,41,10,8,3,"[A, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.InfoToModelFactory,getSelectionMarkers,Muitos Desvios,24,5,7,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,updateEntry,Muitos Desvios,173,59,15,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.panel.EntrySequenceAnalysisPanel,setCurrentInfo,Muitos Desvios,19,6,6,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,saveSequence,Muitos Desvios,42,8,14,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.account.AccountController,authenticate,Muitos Desvios,38,7,14,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.header.StrainWithPlasmidHeaders,extractValue,Muitos Desvios,65,21,6,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadController,revertSubmitted,Muitos Desvios,25,5,11,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,createSequence,Muitos Desvios,40,7,14,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.view.PermissionsPresenter,setPermissionData,Muitos Desvios,15,7,5,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.SearchController,runBlast,Muitos Desvios,37,5,0,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.ViewFactory,createDetailView,Muitos Desvios,18,5,10,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.login.LoginPresenter,login,Muitos Desvios,40,6,0,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.Sheet,onKeyDown,Muitos Desvios,30,9,1,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.FileUtils,writeFile,Muitos Desvios,16,5,6,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.FileUploadServlet,uploadFileToTemp,Muitos Desvios,15,5,8,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.header.BulkUploadHeaders,extractCommon,Muitos Desvios,105,42,9,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,saveUserPreferences,Muitos Desvios,34,6,12,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.bl2seq.Bl2SeqParser,parse,Muitos Desvios,74,17,13,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,listTraceSequenceFiles,Muitos Desvios,38,8,12,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryUtil,getStrainsForPlasmid,Muitos Desvios,57,13,18,1,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadUtil,getPartNumberForStrainPlasmid,Muitos Desvios,33,8,10,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.model.CollectionsModel,requestTransfer,Muitos Desvios,17,6,0,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.blast.Blast,writeBigFastaFile,Muitos Desvios,50,10,17,1,"[A, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.IceXmlSerializer,parseEntry,Muitos Desvios,132,24,28,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.SearchController,compare,Muitos Desvios,16,6,3,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.message.MessageController,retrieveMessages,Muitos Desvios,16,5,9,4,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,retrieveEntryDetails,Muitos Desvios,25,6,13,4,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sequence.SequenceController,dnaSequenceToSequence,Muitos Desvios,87,22,19,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUpload,getCreationTime,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.group.GroupPanel,setDeleteMemberDelegate,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.BulkUploadView,setResetHandler,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryDAOTest,setUp,null,4,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.search.blast.BlastSearchDataProvider,getPrev,null,5,2,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.search.SearchQuery,getHasAttachment,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.filter.EntryHasFilterFactory,getFilter,null,4,1,4,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.SheetPresenter,setUpdateBulkUploadId,null,5,2,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.setting.SystemSettingPresenter,execute,null,11,1,0,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.table.cell.HasEntryPartIDCell,withinBounds,null,6,2,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.widget.ProfilePanel,setAccountInfo,null,4,1,4,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.panel.EntrySequenceAnalysisPanel,createSequenceUploadPanel,null,19,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.model.ArabidopsisSeed,getHomozygosity,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.widget.EditProfilePanel,addCancelHandler,null,4,2,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.view.AttachmentListMenuPresenter,onClick,null,3,1,0,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.model.StrainSheetModel,createInfo,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.web.WebOfRegistriesPanel,getJoinSelectedValue,null,3,2,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.view.CollectionsView,setMainContent,null,7,2,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sample.model.Sample,getNotes,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.cell.DateInputCell,setDataForRow,null,9,1,4,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.presenter.MoveToHandler,clearTableSelection,null,0,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.attachment.Attachment,getFileId,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.form.NewStrainWithPlasmidForm,createAutoCompleteForOriginOfReplication,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.login.LoginPresenter,resetCursor,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.group.TablePager,onRangeOrRowCountChanged,null,5,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.RawAssemblyUtils,determineAssemblyStandard,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sequence.SequenceController,parse,null,3,1,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.login.RegistrationPanel,addSubmitHandler,null,3,1,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.SequenceAnalysisInfo,setDepositor,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.EntryInfo,setCreator,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.CollectionMenu,setShared,null,12,4,7,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.vo.UserRestrictionEnzymeGroup,getGroupName,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.StrainInfo,setGenotypePhenotype,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.TipViewContentFactory,generateDate,null,5,2,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryController,get,null,13,4,8,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.AddToMenuItem,addOption,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.message.MessageSelectionModel,setAllSelected,null,3,1,1,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.session.SessionDAO,get,null,21,4,8,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.presenter.AddToHandler,onFailure,null,4,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.genbank.LocusTag,setDate,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.search.SearchResultInfo,setQueryLength,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.group.GroupAddMembersWidget,getSelectedMembers,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.model.BulkUploadModel,getEventBus,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.MenuItem,isShared,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.table.DataTable,getColumns,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.form.EntryForm,createSuggestBox,null,7,1,6,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.cell.InputSheetCell,setText,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.table.column.ImageColumn,getHeader,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.view.AttachmentListMenuPresenter,addAttachmentItem,null,6,2,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.vo.Project,setDescription,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.login.RegistrationDetails,getLastName,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.CollectionMenu,updateCount,null,4,1,4,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.genbank.Tag,getType,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.CollectionEntryActionMenu,createRemoveMenu,null,6,1,3,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.AddToMenuItem,addClearHandler,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.AccountInfo,getLastName,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.message.MessageDataProvider,onRangeChanged,null,10,4,4,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.AddToMenuItem,getSelectedItems,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.table.cell.PartIDCell,withinBounds,null,6,2,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.detail.UploadSequenceFileWidget,initComponents,null,19,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.group.UserGroupPresenter,onSuccess,null,3,1,0,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.user.UserDataProvider,reset,null,5,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.group.GroupsWidget,setClickHandler,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.session.PersistentSessionDataWrapper,getSessionDataCache,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.search.SearchQuery,setRetrieveCount,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.AttachmentInfo,setFileId,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.group.GroupInfo,getDescription,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.view.PermissionsPresenter,setWriteAddSelectionHandler,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.table.HasEntryDataTable,init,null,4,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.panel.EntrySequenceTable,setData,null,5,1,4,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.EntryInfo,setParsedDescription,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.attachment.AttachmentDAO,getFile,null,7,2,3,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.view.VisibilityWidget,setWidgetVisibility,null,3,1,1,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.blast.BlastResult,getPercentId,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.permissions.PermissionsControllerTest,testAddReadUser,null,2,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.vo.TraceData,setSubjectAlignment,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.news.NewsController,update,null,9,2,6,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.EntryInfo,setPermissions,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.InfoToModelFactory,getParameters,null,14,3,8,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.group.GroupPanel,onClick,null,3,1,0,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.message.UserMessagesPresenter,setMessages,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.EntryInfo,getPrincipalInvestigator,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.composers.formatters.GenbankFormatter,setIdentifier,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.vo.DNAFeatureLocation,isInBetween,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.search.advanced.SearchModel,onSuccess,null,4,2,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.PlainParser,hasErrors,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryDAO,saveFundingSource,null,12,3,5,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.SequenceFeatureCollection,addAll,null,13,3,6,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadDAOTest,testRetrieveByAccount,null,2,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.search.SearchResultInfo,getPercentId,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.model.PermissionSuggestOracle,requestSuggestions,null,11,1,0,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.model.Entry,getLongDescription,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.executor.IceExecutorService,stopService,null,14,4,4,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.group.GroupsWidget,draw,null,6,1,5,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.event.EntryViewEvent,setNavigable,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.cell.FileInputCell,handlesSelection,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.form.EntryForm,createNotesWidget,null,17,1,4,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.BulkUploadPresenter,callService,null,3,1,5,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUpload,getLastUpdateTime,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.view.OptionSelect,toString,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.search.advanced.SearchView,asWidget,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadDAO,retrieveSavedDraftCount,null,12,2,7,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.genbank.LocusTag,getLocusName,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.logging.UsageLogger,fatal,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadControllerTest,tearDown,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.ParameterInfo,setName,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.SequenceDownloadServlet,getFileName,null,7,3,5,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.ModelToInfoFactory,plasmidInfo,null,16,3,7,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.view.DeleteSequenceHandler,onSuccess,null,3,2,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.search.advanced.SearchView,onClick,null,7,1,0,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.table.DataTable,createColumns,null,0,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.TransferMenu,hideOptions,null,4,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.detail.SequenceFileUploadPresenter,getPastedSequence,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.view.SequenceFileUploadHandler,onFinish,null,4,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.header.HeaderPresenter,go,null,4,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,logout,null,14,3,6,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.IceXmlSerializer,onStart,null,2,1,6,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.preferences.RowData,setRow,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.AccountInfo,getEmail,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sequence.TraceSequenceDAO,getByFileId,null,16,3,8,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.cell.FileInputCell,onClick,null,4,1,4,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.composers.formatters.GenbankFormatter,getFeatureType,null,11,3,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.blast.BlastResult,setSubjectId,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.IceAsyncCallback,go,null,10,2,4,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.group.GroupController,getParentGroups,null,13,3,2,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.CollectionMenuPresenter,setPermissions,null,11,3,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.group.GroupPanel,removeGroupMember,null,3,1,3,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.event.LogoutEvent,dispatch,null,3,1,1,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.detail.PartInfoView,addShortFieldValues,null,3,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.SubMenuOptionsPresenter,isSelected,null,3,1,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.model.CollectionsModel,createFolder,null,15,1,0,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.composers.formatters.GenbankFormatter,getIdentifier,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.group.GroupController,retrieveAccountsForGroupCreation,null,10,3,7,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.cell.MultiSuggestSheetCell,hasMultiSuggestions,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.account.AccountControllerTest,setUp,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.form.NewStrainWithPlasmidForm,createAutoCompleteForPlasmidNames,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.search.advanced.SearchModel,callService,null,3,1,6,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryDAOTest,testRetrieveStrainsForPlasmid,null,2,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.attachment.AttachmentController,hasAttachment,null,8,2,5,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.login.RegistrationPanel,getDetails,null,10,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.group.UserGroupPresenter,setGroups,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.search.advanced.SearchPresenter,getEntrySet,null,9,3,3,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
