Tecnicas,Design Role,Classe,Método,LOC,CC,Efferent,NOP,Problema de Design
 V ,PERSISTENCE,won.protocol.util.linkeddata.CachingLinkedDataSource,fetchAndCacheIfAppropriate,38,15,13,4,Metodo Longo
 X ,ENTITY,won.protocol.model.MessageEventPlaceholder,setRecipientURI,3,1,2,1,Muitos Parametros
" A, V, X ",CONTROLLER,won.owner.web.rest.RestUserController,performLoginForUser,9,1,12,4,Alto Acoplamento Efferent
 V ,PERSISTENCE,won.protocol.util.linkeddata.CachingLinkedDataSource,parseCacheControlMaxAgeValue,19,4,11,2,Alto Acoplamento Efferent
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BACCParticipantSocketImpl,sendMessageFromOwner,51,1,0,3,Muitos Parametros
 V ,SERVICE,won.node.service.impl.AtomInformationServiceImpl,listConnectionsAfter,14,2,9,5,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.Connection,setTargetSocketURI,3,1,2,1,Muitos Parametros
" A, V, X ",UNDEFINED,won.protocol.util.RdfUtils,getObjectsOfProperty,16,3,11,4,Muitos Parametros
 V ,VIEW,won.bot.framework.eventbot.listener.impl.AutomaticMessageResponderListener,handleMessageEvent,22,4,10,1,Alto Acoplamento Efferent
 V ,[ACCESSCONTROLRULES],won.node.springsecurity.WonDefaultAccessControlRules,isAccessPermitted,36,11,9,2,Alto Acoplamento Efferent
" A, V, X ",PERSISTENCE,won.cryptography.service.keystore.AbstractKeyStoreService,putKey,3,1,4,4,Muitos Parametros
 V ,UNDEFINED,won.cryptography.rdfsign.WonAssembler,getSignatureAsGraph,19,4,7,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,won.matcher.solr.index.AtomIndexer,indexAtomModel,43,8,17,3,Alto Acoplamento Efferent
 V ,SERVICE,won.node.service.impl.LinkedDataServiceImpl,listConnectionsAfter,9,2,10,4,Alto Acoplamento Efferent
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteDeactivateAtomCommandAction,createWonMessage,3,1,4,3,Muitos Parametros
" D, V ",TEST,won.bot.framework.bot.context.BotContextTests,testNamedAtomUriMethods,43,1,2,0,Metodo Longo
 X ,ENTITY,won.owner.model.User,setEmail,3,1,2,1,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,won.protocol.agreement.AgreementProtocolState,recalculate,344,66,24,1,Metodo Longo
 V ,UNDEFINED,won.cryptography.service.CertificateService,createSelfSignedCertificate,17,3,11,4,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,getConnectedAtoms,8,1,10,2,Alto Acoplamento Efferent
" D, V, X ",ENTITY,won.owner.model.KeystoreHolder,getKeystore,35,6,8,1,Metodo Longo
 V ,UNTYPEDACTOR,won.matcher.solr.actor.MatcherPubSubActor,preStart,29,5,15,0,Muitos Desvios
" V, X ",ENTITY,won.protocol.model.DatasetHolder,getDataset,25,6,10,0,Metodo Longo
 V ,UNDEFINED,won.matcher.service.nodemanager.config.ActiveMqWonNodeConnectionFactory,createWonNodeConnection,47,4,21,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,setSocketCapacity,9,5,9,3,Alto Acoplamento Efferent
 V ,BOTBEHAVIOUR,won.bot.framework.eventbot.behaviour.AnalyzeBehaviour,getUniqueGoalId,36,5,13,2,Muitos Desvios
" A, V ",SERVICE,won.node.service.impl.LinkedDataServiceImpl,listConnections,13,3,12,7,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.BAState,setBaStateURI,3,1,2,1,Muitos Parametros
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteFeedbackCommandAction,createLocalNodeSuccessEvent,3,1,5,3,Muitos Parametros
 V ,[SOCKETLOGIC],won.node.socket.impl.AbstractSocket,sendMessageFromOwner,7,1,0,3,Muitos Parametros
 V ,TEXTWEBSOCKETHANDLER,won.owner.web.websocket.WonWebSocketHandler,updateUserAtomAssociation,39,11,6,2,Metodo Longo
 X ,ENTITY,won.owner.model.KeystoreHolder,setKeystore,24,4,7,2,Alto Acoplamento Efferent
" A, D, V, X ",[WONMESSAGEPROCESSOR],won.protocol.message.processor.impl.UriConsistencyCheckingWonMessageProcessor,checkNodeConformance,20,8,3,4,Muitos Parametros
 V ,UNDEFINED,won.bot.framework.eventbot.action.impl.trigger.BotTrigger,doRun,6,1,10,2,Alto Acoplamento Efferent
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BAAtomicPCCoordinatorSocketImpl,openFromAtom,24,1,0,3,Metodo Longo
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,getAcceptedEvents,17,3,10,1,Alto Acoplamento Efferent
 V ,[TENSORENTRYGENERATOR],won.matcher.utils.tensor.TensorEntrySparqlGenerator,generateTensorEntries,39,12,15,0,Metodo Longo
" A, R, D, V, X ",UNDEFINED,won.protocol.util.DefaultPrefixUtils,setDefaultPrefixes,16,1,13,1,Alto Acoplamento Efferent
 V ,CONTROLLER,won.owner.web.rest.RestUserController,subscribeNotifications,10,2,9,1,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.MessageEventPlaceholder,equals,9,6,4,1,Alto Acoplamento Efferent
 V ,ACTION,won.bot.framework.eventbot.action.BaseEventBotAction,getActionTask,20,3,11,2,Alto Acoplamento Efferent
 V ,UNTYPEDACTOR,won.matcher.sparql.actor.SparqlMatcherActor,queryAtom,27,5,10,1,Alto Acoplamento Efferent
" A, R, V, X ",ABSTRACTBASOCKET,won.node.socket.impl.BAPCParticipantSocketImpl,sendMessageFromOwner,52,1,0,3,Metodo Longo
 V ,CONTROLLER,won.owner.web.rest.RestUserController,resetPassword,34,8,16,4,Metodo Longo
" A, R, D, V, X ",ENTITY,won.protocol.message.WonMessage,getAttachments,33,4,17,0,Alto Acoplamento Efferent
" A, R, D, V, X ",TEST,won.bot.framework.bot.context.BotContextTests,testPutAndRetrieveGenericObjects,62,1,20,0,Metodo Longo
" V, X ",ENTITY,won.protocol.model.Connection,hashCode,8,6,3,0,Muitos Desvios
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,getWonNodeInfo,43,7,16,2,Muitos Desvios
 V ,UNDEFINED,won.matcher.rescal.service.HintReader,readHints,41,8,17,1,Muitos Desvios
 V ,UNTYPEDACTOR,won.matcher.sparql.actor.SparqlMatcherActor,onReceive,38,8,7,1,Metodo Longo
 V ,[TRUSTSTRATEGY],won.cryptography.webid.TrustWebIdStrategy,isTrusted,34,9,12,2,Muitos Desvios
" A, R, V, X ",UNTYPEDACTOR,won.matcher.service.nodemanager.actor.WonNodeControllerActor,onReceive,59,17,12,1,Muitos Desvios
 V ,SERVICE,won.owner.messaging.OwnerProtocolCommunicationServiceImpl,configureCamelEndpoint,28,5,9,2,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.util.WonConversationUtils,refreshDataForConnection,18,4,3,3,Muitos Parametros
 X ,ENTITY,won.owner.model.User,setUserAtoms,3,1,2,1,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.AtomModelWrapper,recursiveCopy,25,8,6,5,Metodo Longo
" A, R, V, X ",TEXTWEBSOCKETHANDLER,won.owner.web.websocket.WonWebSocketHandler,process,34,7,16,1,Alto Acoplamento Efferent
 V ,UNDEFINED,won.node.socket.SocketService,deriveDataForStateChange,32,6,11,3,Muitos Desvios
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.ActivateAtomMessageProcessor,process,12,2,10,1,Alto Acoplamento Efferent
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteOpenCommandAction,createRemoteNodeSuccessEvent,3,1,5,3,Muitos Parametros
 V ,UNTYPEDACTOR,won.matcher.service.nodemanager.actor.WonNodeControllerActor,expandToSocketHintsIfAppropriate,10,3,9,1,Alto Acoplamento Efferent
 V ,UNDEFINED,won.utils.goals.GoalInstantiationProducer,findInstantiationForGoals,44,8,13,2,Metodo Longo
 X ,ENTITY,won.owner.model.EmailVerificationToken,setUser,3,1,2,1,Muitos Parametros
" A, R, D, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,listConnectionURIs,51,10,18,7,Muitos Parametros
" D, V ",MODEL,won.utils.goals.GraphBlendingIterator,next,27,6,9,0,Alto Acoplamento Efferent
 X ,ENTITY,won.owner.model.User,setId,3,1,2,1,Muitos Parametros
" A, V, X ",UNDEFINED,won.protocol.util.RdfUtils,applyMethod,9,3,5,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,won.cryptography.rdfsign.WonVerifier,verify,70,15,20,1,Alto Acoplamento Efferent
 V ,TEST,won.matcher.sparql.SparqlQueryTest,testAddRequiredFlag_NoHintForCounterpart_Nosideeffects,25,1,9,0,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.message.WonMessageBuilder,setMessagePropertiesForAtomCreatedNotification,3,1,2,3,Muitos Parametros
" A, V ",UNDEFINED,won.cryptography.service.CryptographyUtils,createSslRestTemplate,14,3,12,8,Alto Acoplamento Efferent
 V ,LINKEDDATARESTCLIENT,won.protocol.rest.LinkedDataRestClientHttps,readResourceDataWithHeaders,15,3,10,2,Alto Acoplamento Efferent
 V ,TEXTWEBSOCKETHANDLER,won.owner.web.websocket.WonWebSocketHandler,sendMessageForSession,21,6,10,5,Alto Acoplamento Efferent
 V ,UNDEFINED,won.matcher.solr.evaluation.SolrMatcherEvaluation,buildConnectionTensor,24,5,9,0,Muitos Desvios
" V, X ",ENTITY,won.owner.model.KeystoreHolder,getKeystore,35,6,8,1,Muitos Desvios
 V ,CONTROLLER,won.owner.web.rest.ServerSideActionController,connectSockets,27,7,11,1,Alto Acoplamento Efferent
" A, V, X ",UNDEFINED,won.bot.framework.eventbot.action.EventBotActionUtils,makeAndSubscribeRemoteResponseListener,16,1,0,4,Muitos Parametros
 V ,PERSISTENCE,won.protocol.util.linkeddata.CachingLinkedDataSource,fetchOnlyOnce,28,4,12,4,Metodo Longo
 X ,ENTITY,won.protocol.model.Socket,setDefaultSocket,3,1,2,1,Muitos Parametros
 V ,UNDEFINED,won.matcher.solr.evaluation.SolrMatcherEvaluation,buildPredictionTensor,11,5,5,0,Muitos Desvios
" A, R, D, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,showAtomURIListPage,33,10,13,11,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.RdfUtils,visitFlattenedToNodeIterator,13,3,4,3,Muitos Parametros
 V ,[X509TRUSTMANAGER],won.cryptography.ssl.TrustManagerWrapperWithStrategy,checkClientTrusted,19,5,7,2,Muitos Desvios
 V ,CONTROLLER,won.owner.web.rest.RestUserController,logIn,18,4,10,5,Alto Acoplamento Efferent
" A, R, D, V, X ",SERVICE,won.node.service.impl.LinkedDataServiceImpl,listConnectionsBefore,9,2,10,4,Muitos Parametros
" A, V, X ",CONTROLLER,won.owner.web.rest.RestUserController,setUserSettings,34,7,12,1,Alto Acoplamento Efferent
 V ,TEST,won.matcher.utils.tensor.TensorMatchingDataTest,checkCleanedTensor,27,1,6,0,Metodo Longo
 V ,SERVICE,won.node.service.impl.LinkedDataServiceImpl,eventsToContainerPage,33,7,15,3,Metodo Longo
 V ,ENTITY,won.owner.pojo.AtomPojo,equals,7,5,4,1,Muitos Desvios
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,setDerivationProperties,3,3,8,3,Muitos Parametros
 V ,TEST,won.node.camel.processor.WonMessageSlipComputerTests,testSendMessageFromNode,9,1,10,0,Alto Acoplamento Efferent
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BAAtomicCCCoordinatorSocketImpl,openFromAtom,23,1,0,3,Muitos Parametros
 V ,SERVICE,won.node.service.impl.LinkedDataServiceImpl,getFilteredAtomURIListDataset,24,10,10,4,Metodo Longo
 V ,[X509KEYMANAGER],won.cryptography.ssl.KeyManagerWrapperWithKeyServiceAndStrategy,chooseServerAlias,10,3,8,3,Muitos Parametros
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.general.ResponseResenderProcessor,process,26,5,10,1,Metodo Longo
 V ,UNDEFINED,won.protocol.util.RdfUtils,attachModelByBaseResource,22,3,8,4,Metodo Longo
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteConnectionMessageCommandAction,createWonMessage,17,2,11,1,Alto Acoplamento Efferent
" A, R, V, X ",SERVICE,won.matcher.service.crawler.service.CrawlSparqlService,extractCrawlUriMessagesForPropertyPath,41,6,13,4,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,won.matcher.sparql.actor.SparqlMatcherUtils,createSearchQuery,11,4,24,5,Alto Acoplamento Efferent
" D, V ",TEST,won.matcher.utils.tensor.ThirdOrderSparseTensorTest,resizeUp,17,7,3,0,Muitos Desvios
 V ,UNDEFINED,won.owner.service.impl.KeystorePasswordUtils,generatePassword,14,2,9,2,Alto Acoplamento Efferent
 V ,UNTYPEDACTOR,won.matcher.solr.actor.SolrMatcherActor,onReceive,35,7,8,1,Metodo Longo
 V ,UNDEFINED,won.protocol.util.AtomModelWrapper,recursiveCopyWhereMultipleInEdges,23,8,8,3,Muitos Parametros
 V ,[PROCESSOR],won.protocol.message.processor.camel.WonMessageIntoCamelProcessor,process,24,5,9,1,Metodo Longo
 V ,CONTROLLER,won.owner.web.rest.BridgeForLinkedDataController,copyResponseFiltered,16,3,15,3,Muitos Parametros
" A, R, D, V, X ",ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteCreateAtomCommandAction,doRun,51,5,21,2,Alto Acoplamento Efferent
" A, R, V, X ",UNTYPEDCONSUMERACTOR,won.matcher.service.nodemanager.actor.AtomConsumerProtocolActor,onReceive,50,10,15,1,Alto Acoplamento Efferent
 V ,SERVICE,won.node.service.impl.AtomInformationServiceImpl,listConnections,23,4,8,5,Metodo Longo
" A, R, V, X ",ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.OpenMessageFromOwnerProcessor,process,57,15,16,1,Muitos Desvios
" A, V, X ",UNDEFINED,won.protocol.message.WonMessageBuilder,addWrappedOrForwardedMessage,10,5,6,4,Muitos Parametros
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteSendMessageCommandAction,createRemoteNodeSuccessEvent,0,1,4,3,Muitos Parametros
 V ,UNDEFINED,won.node.socket.SocketService,deriveDataForStateChange,32,6,11,3,Muitos Parametros
" A, R, V, X ",ABSTRACTBASOCKET,won.node.socket.impl.BACCCoordinatorSocketImpl,sendMessageFromAtom,53,1,0,3,Metodo Longo
" A, R, V, X ",UNTYPEDACTOR,won.matcher.solr.actor.SolrMatcherActor,processActiveAtomEvent,98,23,22,1,Metodo Longo
 V ,BASEBOT,won.bot.framework.bot.base.FactoryBot,initializeEventListeners,22,3,0,0,Metodo Longo
 V ,SERVICE,won.matcher.protocol.impl.MatcherProtocolMatcherServiceImpl,onNewAtom,5,2,5,3,Muitos Parametros
 V ,TEST,won.node.camel.processor.WonMessageSlipComputerTests,testOpenMessageFromNode,9,1,10,0,Alto Acoplamento Efferent
 V ,UNTYPEDACTOR,won.matcher.sparql.actor.SparqlMatcherActor,postFilter,29,9,6,2,Metodo Longo
 V ,TEST,won.cryptography.rdfsign.WonVerifierTest,testVerifyCreateAtomData,22,1,9,0,Alto Acoplamento Efferent
 V ,SPARQLFUNCTION,won.protocol.util.DynamicDatasetToDatasetBySparqlGSPOSelectFunction,apply,38,5,13,1,Metodo Longo
" A, R, D, V, X ",CONTROLLER,won.owner.web.rest.BridgeForLinkedDataController,copyResponseFiltered,16,3,15,3,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.MessageEventPlaceholder,setRecipientNodeURI,3,1,2,1,Muitos Parametros
" A, R, V, X ",SERVICE,won.matcher.service.crawler.service.CrawlSparqlService,retrieveActiveAtomEvents,33,4,16,5,Muitos Parametros
 V ,TEXTWEBSOCKETHANDLER,won.owner.web.websocket.WonWebSocketHandler,notifyPerPush,96,19,13,3,Muitos Parametros
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BAPCParticipantSocketImpl,run,46,6,0,0,Muitos Desvios
 V ,[ATOMPRODUCER],won.bot.framework.component.atomproducer.impl.DirectoryBasedAtomProducer,create,20,6,7,0,Muitos Desvios
" A, D, V ",TEST,won.cryptography.rdfsign.WonSignerTest,testSignCreatedAtomNodeEvent,18,1,12,0,Alto Acoplamento Efferent
 V ,UNDEFINED,won.node.service.impl.AtomManagementService,sendTextMessageToOwner,25,6,9,2,Muitos Desvios
 X ,ENTITY,won.owner.model.User,setEmailVerified,3,1,2,1,Muitos Parametros
 V ,ABSTRACTSOCKET,won.node.socket.impl.CommentModeratedSocket,connectFromOwner,12,1,9,3,Muitos Parametros
 V ,UNDEFINED,won.utils.im.port.RealEstateAtomGenerator,generateAtoms,40,4,13,0,Metodo Longo
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BAPCCoordinatorSocketImpl,sendMessageFromAtom,53,1,0,3,Muitos Parametros
" A, V, X ",SERVICE,won.node.camel.processor.fixed.CreateAtomMessageReactionProcessor,process,18,3,12,1,Alto Acoplamento Efferent
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.general.SuccessResponder,process,17,6,9,1,Muitos Desvios
 V ,MODEL,won.utils.goals.GraphBlendingIterator,getNextValidPowerSetIndex,27,9,6,0,Metodo Longo
 V ,UNDEFINED,won.utils.im.port.TaxiDemandAtomGenerator,generateAtoms,29,3,10,0,Metodo Longo
 V ,UNDEFINED,won.cryptography.service.CertificateService,getWebIdFromSubjectAlternativeNames,19,5,9,1,Alto Acoplamento Efferent
 V ,PERSISTENCE,won.cryptography.service.keystore.FileBasedKeyStoreService,putCertificate,3,1,3,3,Muitos Parametros
 V ,SERVICE,won.bot.integration.BotMatcherProtocolMatcherServiceCallback,onNewAtom,15,3,8,3,Muitos Parametros
 V ,TEST,won.protocol.message.WonMessageValidatorTest,testMissingAndInvalidMessageDirection,18,1,10,0,Alto Acoplamento Efferent
 V ,VIEW,won.protocol.model.parentaware.ParentAwarePersistEventListener,onPersist,16,5,9,1,Muitos Desvios
 V ,UNTYPEDACTOR,won.matcher.service.crawler.actor.MasterCrawlerActor,onReceive,21,5,5,1,Muitos Desvios
 V ,CONTROLLER,won.owner.web.rest.RestUserController,changePassword,34,8,16,4,Metodo Longo
 V ,VIEW,won.owner.web.listener.ExportListener,recrawl,21,5,7,4,Muitos Desvios
 V ,SERVICE,won.node.camel.processor.fixed.CreateAtomMessageProcessor,authorizeOwnerApplicationForAtom,33,3,10,2,Metodo Longo
 V ,TEST,won.protocol.util.AtomModelWrapperTest,createAtomModel,26,1,2,0,Metodo Longo
 V ,UNDEFINED,won.protocol.util.RdfUtils,getURIsForPropertyPathByQuery,9,1,0,3,Muitos Parametros
 X ,ENTITY,won.protocol.model.MessageEventPlaceholder,equals,9,6,4,1,Muitos Parametros
 V ,UNDEFINED,won.node.service.impl.AtomManagementService,deactivateAtom,23,6,7,2,Muitos Desvios
 X ,ENTITY,won.owner.model.EmailVerificationToken,setToken,3,1,2,1,Muitos Parametros
 X ,ENTITY,won.owner.model.EmailVerificationToken,setExpiryDate,3,1,2,1,Muitos Parametros
 V ,[FILEBASEDATOMPRODUCER],won.bot.framework.component.atomproducer.impl.MailFileAtomProducer,readAtomFromFile,32,5,14,1,Metodo Longo
 V ,BOTBEHAVIOUR,won.bot.framework.eventbot.behaviour.CoordinationBehaviour,connectActivateActivate,3,1,3,3,Muitos Parametros
" A, R, D, V, X ",TEST,won.cryptography.utils.SigningFrameworkTest,readWriteDatasetSignedTest,17,2,13,0,Alto Acoplamento Efferent
 V ,ACTION,won.bot.framework.eventbot.action.impl.atomlifecycle.CreateAtomWithSocketsAction,doRun,52,5,20,2,Muitos Desvios
" A, R, D, V, X ",ABSTRACTBASOCKET,won.node.socket.impl.BAAtomicCCCoordinatorSocketImpl,run,78,11,0,0,Muitos Desvios
 V ,TEST,won.matcher.sparql.SparqlQueryTest,testSearchQuery,11,1,9,0,Alto Acoplamento Efferent
 V ,[PREDICATE],won.node.camel.predicate.ShouldCallSocketImplForMessagePredicate,matches,25,9,4,1,Muitos Desvios
" A, V, X ",SERVICE,won.node.service.impl.AtomInformationServiceImpl,listConnectionEventsBefore,11,2,7,4,Muitos Parametros
 V ,[SOLRMATCHERQUERYEXECUTOR],won.matcher.solr.query.DefaultMatcherQueryExecuter,executeAtomQuery,36,7,9,4,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,won.protocol.message.WonMessageBuilder,build,112,38,18,1,Alto Acoplamento Efferent
" A, V ",UNDEFINED,won.matcher.sparql.SparqlMatcherActorExperiment,createAtomEvent,22,3,12,1,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.validation.BaseValidator,loadSparqlValidatorsFromDirectories,14,3,11,1,Alto Acoplamento Efferent
" A, R, V, X ",UNTYPEDACTOR,won.matcher.service.crawler.actor.WorkerCrawlerActor,crawlUri,71,19,26,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,won.owner.web.WonOwnerMailSender,sendConnectNotificationMessage,7,1,6,5,Muitos Parametros
 V ,BASEBOT,won.bot.framework.bot.base.EventBot,onNewAtomCreated,8,2,5,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,won.matcher.solr.utils.Katomle,detectKneeOrElbowPoints,38,10,10,3,Muitos Desvios
 V ,UNDEFINED,won.protocol.util.RdfUtils,renameResourceWithPrefix,22,3,6,3,Metodo Longo
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteConnectionMessageCommandAction,createLocalNodeSuccessEvent,3,1,4,3,Muitos Parametros
" D, V ",ENTITY,won.node.camel.processor.general.MessageTypeSlipComputer,matches,13,8,3,4,Muitos Desvios
 V ,PERSISTENCE,won.cryptography.service.keystore.AbstractKeyStoreService,putEntry,29,9,8,5,Metodo Longo
 X ,ENTITY,won.protocol.model.ModelHolder,setUri,3,1,2,1,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.RdfUtils,isIsomorphicWith,31,10,6,2,Metodo Longo
 X ,ENTITY,won.protocol.model.WonNode,setBrokerComponent,3,1,2,1,Muitos Parametros
 V ,SERVICE,won.owner.service.impl.UserService,generateRecoveryKey,23,3,13,2,Metodo Longo
 V ,ABSTRACTPREAUTHENTICATEDPROCESSINGFILTER,won.node.springsecurity.ReverseProxyCompatibleX509AuthenticationFilter,extractClientCertificate,39,8,11,1,Alto Acoplamento Efferent
 V ,SERVICE,won.protocol.jms.ActiveMQServiceImpl,getBrokerEndpoint,27,4,9,1,Alto Acoplamento Efferent
" A, R, V, X ",[COMMANDLINERUNNER],won.utils.crawl.app.CLRunnerBean,run,88,14,22,1,Alto Acoplamento Efferent
" A, V, X ",PERSISTENCE,won.protocol.util.linkeddata.CachingLinkedDataSource,fetchWithEtagValidation,18,5,6,4,Muitos Parametros
" D, V ",TEST,won.utils.batch.BatchingConsumerTest,testMaxItemIntervalMinTimeBetweenChunksTwoKeys,35,1,9,0,Metodo Longo
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.SendMessageFromNodeReactionProcessor,process,27,5,11,1,Alto Acoplamento Efferent
" A, R, V, X ",[BASTATEMANAGER],won.node.socket.businessactivity.statemanager.JpaBasedBAStateManager,setStateForAtomUri,20,3,6,5,Muitos Parametros
" A, R, D, V, X ",SERVICE,won.node.service.impl.LinkedDataServiceImpl,getConnectionDataset,33,8,15,3,Alto Acoplamento Efferent
 V ,UNTYPEDACTOR,won.matcher.service.nodemanager.actor.WonNodeControllerActor,preStart,34,7,22,0,Muitos Desvios
 V ,UNDEFINED,won.protocol.util.RdfUtils,findOneSubjectResource,3,1,5,3,Muitos Parametros
 X ,ENTITY,won.protocol.model.Atom,setCreationDate,4,1,2,1,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.RdfUtils,replaceResource,24,6,8,2,Metodo Longo
" A, R, V, X ",ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.AtomHintMessageProcessor,process,32,9,13,1,Alto Acoplamento Efferent
" A, R, D, V, X ",ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteCreateAtomCommandAction,createWonMessage,12,3,8,6,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.RdfUtils,getURIsForPropertyPath,9,1,0,3,Muitos Parametros
 V ,BASEBOT,won.bot.framework.bot.base.EventBot,onNewAtomCreatedNotificationForMatcher,9,2,5,3,Muitos Parametros
" A, R, V, X ",ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.ConnectionStateChangeReactionProcessor,process,40,10,10,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,won.protocol.message.WonMessageBuilder,setMessagePropertiesForSystemChangeNotificationMessageToTargetAtom,3,1,3,8,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,won.protocol.message.WonMessageBuilder,setMessagePropertiesForConnectionMessage,3,1,3,8,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.AtomModelWrapper,getSomeContentPropertyStringValue,25,11,4,2,Metodo Longo
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.SendChangeNotificationMessageFromNodeProcessor,process,18,5,12,1,Muitos Desvios
" A, R, D, V, X ",CONTROLLER,won.owner.web.rest.RestUserController,registerUser,32,8,14,3,Alto Acoplamento Efferent
 V ,[COMMANDLINERUNNER],won.matcher.cli.MatcherCLI,run,40,11,14,1,Metodo Longo
" A, R, V, X ",[WONMESSAGEPROCESSOR],won.protocol.message.processor.impl.SignatureCheckingWonMessageProcessor,process,31,10,13,1,Muitos Desvios
 X ,ENTITY,won.owner.model.KeystoreHolder,setKeystoreBytes,3,1,2,1,Muitos Parametros
 V ,TEST,won.protocol.message.WonMessageValidatorTest,testGraphUris,26,1,12,0,Metodo Longo
 V ,TEST,won.ontology.validator.Validator,testCQEventStatement1,20,2,10,0,Alto Acoplamento Efferent
 V ,TEST,won.ontology.validator.Validator,testCQWhat6,20,2,10,0,Alto Acoplamento Efferent
 V ,PERSISTENCE,won.protocol.util.linkeddata.CachingLinkedDataSource,addToCache,5,1,6,3,Muitos Parametros
 V ,TEST,won.protocol.message.WonMessageValidatorTest,testMetaAndSignerConsistencyFromExternal,27,1,10,0,Metodo Longo
 X ,ENTITY,won.owner.model.KeystoreHolder,setKeystore,24,4,7,2,Muitos Parametros
 V ,[PROCESSOR],won.node.camel.processor.AbstractCamelProcessor,sendMessageToOwner,11,4,11,3,Alto Acoplamento Efferent
 V ,TEST,won.ontology.validator.Validator,testCQWhat2,19,2,10,0,Alto Acoplamento Efferent
 V ,TEST,won.ontology.validator.Validator,testCQWhat1,20,2,10,0,Alto Acoplamento Efferent
 V ,TEST,won.cryptography.message.WonMessageSignerVerifierTest,signAndVerifyUnsignedMessage,13,1,9,0,Alto Acoplamento Efferent
 V ,TEST,won.ontology.validator.Validator,testCQWhat4,20,2,10,0,Alto Acoplamento Efferent
 V ,SERVICE,won.protocol.jms.MessagingServiceImpl,sendInOutMessageGeneric,26,4,0,4,Metodo Longo
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.SendMessageFromSystemProcessor,process,19,4,9,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,won.cryptography.rdfsign.ModelConverter,namedGraphToModel,22,4,14,2,Alto Acoplamento Efferent
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteConnectCommandAction,createLocalNodeSuccessEvent,3,1,4,3,Muitos Parametros
 X ,ENTITY,won.owner.model.User,addUserAtom,3,1,2,1,Muitos Parametros
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteCloseCommandAction,createLocalNodeFailureEvent,3,1,5,3,Muitos Parametros
