Tecnicas,Design Role,Classe,Método,LOC,CC,Efferent,NOP,Problema de Design
" A, D, V, X ",DIALOG,org.zoolu.sip.call.Call,onDlgInviteFailureResponse,7,3,5,4,Muitos Parametros
" A, R, D, V, X ",CONTROLLER,org.bigbluebutton.webminer.web.controller.CourseIndexingController,onSubmit,62,8,26,4,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Bezier,computeMaxError,19,3,7,6,Muitos Parametros
 V ,PERSISTENCE,org.red5.app.sip.AudioStream,dispatchEvent,25,8,8,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_common,lsf2a,70,14,4,2,Muitos Desvios
 V ,REDISAWARECOMMUNICATOR,org.bigbluebutton.common2.redis.pubsub.MessageReceiver,start,31,2,0,0,Metodo Longo
 V ,VIEW,org.bigbluebutton.voiceconf.sip.SipPeer,call,7,2,3,3,Muitos Parametros
" A, R, V, X ",[CALLLOGGER],local.server.CallLoggerImpl,update,43,12,6,1,Muitos Desvios
" A, R, D, V, X ",ASYNCTASK,local.net.UdpRelay,init,10,1,4,5,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.Loader,load,57,15,15,3,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.imsglobal.json.IMSJSONRequest,loadFromRequest,66,13,14,1,Muitos Desvios
" A, R, V, X ",HASHMAP,org.bytedeco.javacpp.tools.InfoMap,normalize,58,23,10,3,Metodo Longo
" A, V, X ",ASYNCTASK,org.bigbluebutton.voiceconf.red5.Application,appConnect,56,6,13,2,Alto Acoplamento Efferent
 V ,PERSISTENCE,org.bigbluebutton.app.screenshare.ScreenshareStreamListener,packetReceived,27,7,9,2,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bigbluebutton.api.ParamsProcessorUtil,processRequiredCreateParams,19,5,5,2,Muitos Desvios
 V ,VIEW,org.bigbluebutton.voiceconf.sip.SipRegisterAgent,register,14,4,7,3,Muitos Parametros
 V ,ADAPTER,local.ua.UserAgent,onCallIncoming,21,5,9,5,Muitos Desvios
" A, R, V, X ",FRAMERECORDER,org.bytedeco.javacv.FFmpegFrameRecorder,recordSamples,136,62,18,3,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.api.RecordingService,getDestinationBaseDirectoryName,9,7,2,2,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.TokenIndexer,expand,108,41,16,2,Metodo Longo
" A, V, X ",ACTION,org.zoolu.sip.transaction.InviteTransactionServer,onReceivedMessage,33,11,8,2,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,smath,64,14,4,5,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_map,105,33,14,2,Alto Acoplamento Efferent
" A, R, V, X ",ARRAYLIST,org.bigbluebutton.core.util.jhotdraw.BezierPath,toRawPath,88,17,4,0,Muitos Desvios
" A, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.QuaGain,qua_gain,54,11,6,6,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.deskshare.client.blocks.Block,hasChanged,31,6,5,1,Metodo Longo
 V ,VIEW,org.zoolu.sip.call.CallListenerAdapter,onCallTransferFailure,2,1,3,3,Muitos Parametros
 V ,VIEW,org.bigbluebutton.voiceconf.sip.SipPeer,stopTalkStream,9,2,6,3,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.PostFil,calc_rc0_h,28,5,5,3,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.SdpUtils,createInitialSdp,118,26,11,5,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Builder,compile,176,46,12,4,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.PostFil,search_del,171,27,6,9,Muitos Desvios
" A, R, V, X ",ADAPTER,local.ua.UserAgent,onCallIncoming,21,5,9,5,Muitos Parametros
" A, V, X ",UNDEFINED,org.red5.app.sip.codecs.asao.Codec,processIt,18,5,3,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Bezier,fitCubic,62,9,9,7,Metodo Longo
 V ,ASYNCTASK,local.media.UdpStreamSender,run,40,13,9,0,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.DecLD8K,decod_ld8k,84,16,11,7,Metodo Longo
 V ,ASYNCTASK,org.bigbluebutton.deskshare.client.net.NetworkSocketStreamSender,connect,24,4,12,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,SplitVQ,10,2,2,10,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.imsglobal.basiclti.XMLMap,runSamples,115,7,12,0,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.api.RecordingService,validateTextTrackSingleUseToken,3,1,3,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.screenshare.client.net.BlockStreamProtocolEncoder,encodeStartStreamMessage,7,1,3,5,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.presentation.PresentationUrlDownloadService,followRedirect,39,8,7,4,Metodo Longo
 V ,UNDEFINED,jnlp.sample.servlet.JarDiffHandler,getJarDiffEntry,23,6,10,3,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.presentation.PresentationUrlDownloadService,processUploadedFile,5,1,4,6,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Bezier,newtonRaphsonRootFind,20,3,5,3,Muitos Parametros
 V ,ACTION,org.zoolu.sip.transaction.InviteTransactionClient,onReceivedMessage,44,23,6,2,Metodo Longo
" A, V, X ",REPLAYINGDECODER,org.freeswitch.esl.client.transport.message.EslFrameDecoder,decode,57,10,15,4,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.voiceconf.sip.GlobalCall,reservePlaceToCreateGlobal,11,2,9,1,Alto Acoplamento Efferent
" A, V, X ",ASYNCTASK,local.media.RtpStreamReceiver,run,31,11,7,0,Muitos Desvios
" A, V, X ",UNDEFINED,jnlp.sample.servlet.ResourceCatalog,lookupResource,45,10,13,1,Alto Acoplamento Efferent
" A, R, V, X ",ARRAYLIST,org.bigbluebutton.core.util.jhotdraw.BezierPath,toGeneralPath,63,18,2,0,Muitos Desvios
 V ,VIEW,local.ua.CommandLinePA,onPaNotificationFailure,3,1,3,3,Muitos Parametros
" A, V, X ",ARRAYLIST,org.bigbluebutton.core.util.jhotdraw.BezierPath,add,3,1,3,4,Muitos Parametros
 V ,UNDEFINED,org.imsglobal.pox.IMSPOXRequest,parsePostBody,32,5,11,0,Muitos Desvios
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.IntRawIndexer,get,6,2,4,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_cleanupMerge,118,32,6,1,Metodo Longo
 V ,[CODEC],org.red5.app.sip.codecs.PCMACodec,codecNegotiateAttribute,3,1,1,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.api.RecordingService,updateMetaParams,16,4,9,2,Alto Acoplamento Efferent
 V ,VIEW,org.bigbluebutton.voiceconf.sip.SipPeer,startTalkStream,6,2,5,3,Muitos Parametros
 V ,UNTYPEDACTOR,org.bigbluebutton.transcode.core.VideoTranscoder,areRtmpToRtpParametersValid,9,5,2,0,Muitos Desvios
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.LongBufferIndexer,put,6,2,5,4,Muitos Parametros
" A, R, V, X ",DIALOG,org.zoolu.sip.dialog.ExtendedInviteDialog,onTransFailureResponse,48,17,16,2,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.Filter,convolve,10,3,2,7,Muitos Parametros
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.IntArrayIndexer,put,6,2,4,4,Muitos Parametros
" A, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,searchAugmentedCB,65,11,3,12,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,commentBefore,43,25,4,0,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.webminer.web.model.SessionHitsOrganizer,generateResultGroup,79,19,11,0,Metodo Longo
" A, R, D, V, X ",DIALOG,local.ua.PresenceAgent,onDlgSubscribe,5,1,5,6,Muitos Parametros
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.CharIndexer,put,0,1,4,4,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_common,iCBConstruct,24,7,4,11,Muitos Desvios
 V ,UNDEFINED,jnlp.sample.servlet.JnlpResource,getLastModified,20,5,7,3,Muitos Desvios
 V ,VIEW,org.bigbluebutton.api.MeetingService,processGuestStatusChangedEventMsg,13,6,5,1,Muitos Desvios
 V ,JFRAME,local.ua.GraphicalUA,comboBoxEditor1_actionPerformed,27,8,10,1,Metodo Longo
 V ,ASYNCTASK,org.zoolu.net.TcpConnection,run,45,18,10,0,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.imsglobal.basiclti.XMLMap,getOrAddChildNode,44,13,7,5,Muitos Desvios
" A, V, X ",UNDEFINED,org.bytedeco.javacpp.Loader,loadProperties,54,9,11,2,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.voiceconf.red5.media.RtpStreamReceiver,receiveRtpPackets,35,9,6,0,Muitos Desvios
 V ,REDISAWARECOMMUNICATOR,org.bigbluebutton.common2.redis.RedisStorageService,validateSingleUseCaptionToken,13,4,5,3,Muitos Parametros
 V ,UNDEFINED,org.imsglobal.basiclti.BasicLTIUtil,isSpecifiedPropertyName,13,6,2,1,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_common,LSF_check,36,8,2,3,Metodo Longo
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.ByteArrayIndexer,put,6,2,4,4,Muitos Parametros
 V ,UNDEFINED,org.imsglobal.basiclti.XMLMap,iterateMap,62,13,10,4,Alto Acoplamento Efferent
 V ,DIALOG,org.zoolu.sip.dialog.ExtendedInviteDialog,respond,17,5,5,1,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Shapes,outlineContains,32,9,8,3,Muitos Desvios
 V ,ADAPTER,org.bigbluebutton.deskshare.server.socket.BlockStreamEventMessageHandler,messageReceived,23,6,9,2,Metodo Longo
" A, R, V, X ",ADAPTER,local.ua.UserAgent,addMediaDescriptor,8,3,5,5,Muitos Parametros
" A, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.QuaGain,gbk_presel,38,10,2,4,Muitos Desvios
 V ,PERSISTENCE,org.freeswitch.esl.client.internal.debug.ExecutionHandler,handleDownstream,13,6,4,2,Muitos Desvios
 V ,ENTITY,jnlp.sample.util.VersionID,isGreaterThanOrEqualHelper,26,7,5,2,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.deskshare.server.red5.pubsub.MessagePublisher,startH264ToH263TranscoderRequest,2,1,1,3,Muitos Parametros
 V ,UNDEFINED,org.imsglobal.json.IMSJSONRequest,validateRequest,21,3,10,3,Alto Acoplamento Efferent
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,returnAfter,146,52,15,1,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.voiceconf.red5.media.net.RtpPacket,setBit,4,2,3,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.Pitch,norm_corr,21,6,3,11,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.presentation.imp.PdfToSwfSlidesGenerationService,call,3,6,16,0,Muitos Desvios
 V ,ASYNCTASK,org.bigbluebutton.app.screenshare.red5.Red5AppAdapter,streamBroadcastClose,28,2,12,1,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.CodecUtils,byteToShortArray,22,5,5,4,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.PostFil,calc_rc0_h,28,5,5,3,Muitos Desvios
 V ,VIEW,org.bigbluebutton.freeswitch.voice.freeswitch.ESLEventListener,conferenceEventJoin,31,6,12,4,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.api.ParamsProcessorUtil,processCreateParams,114,19,18,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.asao.Utility,float2byte,18,4,4,6,Muitos Parametros
 V ,MESSAGEDIGEST,org.zoolu.tools.MD5,digest,4,1,3,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.TokenIndexer,expand,108,41,16,2,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.deskshare.client.blocks.Block,hasChanged,31,6,5,1,Muitos Desvios
 V ,UNTYPEDACTOR,org.bigbluebutton.transcode.core.VideoTranscoder,handleProcessFinishedWithSuccess,30,8,4,2,Muitos Desvios
 V ,UNDEFINED,jnlp.sample.servlet.ResourceCatalog,scanDirectory,26,8,9,2,Metodo Longo
 V ,DIALOG,org.zoolu.sip.dialog.SubscriberDialog,getStatus,18,7,1,0,Muitos Desvios
" A, V, X ",[JARDIFFCONSTANTS],jnlp.sample.jardiff.JarDiff,differs,51,12,5,2,Metodo Longo
 V ,ASYNCTASK,org.freeswitch.esl.client.example.HeartbeatThread,run,29,6,9,0,Alto Acoplamento Efferent
" A, D, V, X ",VIEW,org.red5.app.sip.ConnectionClientMethodInvoker,onNewIncomingCall,3,1,2,4,Muitos Parametros
 V ,DIALOG,org.zoolu.sip.call.Call,call,10,5,2,4,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.core.util.jhotdraw.BezierWrapper,lineSimplifyAndCurve,16,3,9,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.common2.redis.pubsub.MessageDistributor,notifyListeners,5,2,2,3,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.Lpc,az_lsp,49,9,3,3,Muitos Parametros
 V ,UNDEFINED,org.bytedeco.javacpp.Loader,loadProperties,7,2,5,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,smath,64,14,4,5,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.web.services.callback.CallbackUrlService,followRedirect,39,8,7,3,Muitos Desvios
 V ,UNDEFINED,jnlp.sample.servlet.XMLNode,printToStream,25,7,5,2,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_common,getCBvec,85,17,4,6,Muitos Desvios
" A, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,createAugmentedVec,21,2,3,4,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Bezier,v2Add,5,1,1,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.api.ParamsProcessorUtil,isPostChecksumSame,45,9,13,2,Metodo Longo
" A, R, V, X ",VIEW,org.zoolu.sip.provider.SipProvider,sendMessage,56,12,11,5,Metodo Longo
 V ,UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_main,25,4,5,3,Metodo Longo
" A, R, D, V, X ",VIEW,org.bigbluebutton.presentation.imp.Pdf2SwfPageConverter,convert,110,14,22,4,Metodo Longo
 V ,[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,by,7,5,3,2,Muitos Desvios
 V ,JFRAME,local.ua.GraphicalUA,loopRegister,4,2,3,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_common,ZeroPoleFilter,4,1,2,9,Muitos Parametros
 V ,UNDEFINED,org.bytedeco.javacpp.tools.Context,qualify,43,18,10,1,Metodo Longo
 V ,UNDEFINED,org.imsglobal.pox.IMSPOXRequest,runTest,38,1,11,0,Alto Acoplamento Efferent
 V ,UNDEFINED,org.zoolu.tools.Configure,loadFile,29,8,7,1,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.presentation.PdfToSwfSlide,generateBlankSlide,23,2,6,0,Metodo Longo
" A, V, X ",UNDEFINED,org.bigbluebutton.red5.pubsub.MessagePublisher,startH264ToH263TranscoderRequest,13,1,6,4,Muitos Parametros
 V ,VIEW,org.bigbluebutton.api.MeetingService,processCreateBreakoutRoom,40,3,11,1,Alto Acoplamento Efferent
 V ,VIEW,org.bigbluebutton.api.MeetingService,meetingDestroyed,18,2,9,1,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bytedeco.javacpp.tools.Parser,typedef,75,31,10,2,Alto Acoplamento Efferent
" A, R, V, X ",SERVERENGINE,local.server.StatefulProxy,processRequestToLocalUser,43,14,12,1,Muitos Desvios
" A, V, X ",ARRAYLIST,org.bigbluebutton.core.util.jhotdraw.BezierPath,getRelativePositionOnPath,54,12,5,2,Metodo Longo
" A, R, V, X ",[JARDIFFCONSTANTS],jnlp.sample.jardiff.JarDiff,main,63,21,11,1,Metodo Longo
 V ,UNDEFINED,local.server.UserBindingInfo,addUserContact,7,2,5,3,Muitos Parametros
" A, V, X ",ACTION,org.zoolu.sip.transaction.TransactionClient,onTimeout,34,11,5,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,function,219,85,16,2,Alto Acoplamento Efferent
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.LongRawIndexer,put,6,2,4,4,Muitos Parametros
 V ,[CODEC],org.red5.app.sip.codecs.PCMUCodec,codecNegotiateAttribute,3,1,1,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.app.screenshare.red5.Red5AppHandler,startShareRequest,3,1,2,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.asao.CodecImpl,decode,63,11,7,3,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.imsglobal.basiclti.XMLMap,recurse,98,37,18,5,Metodo Longo
 V ,ARRAYLIST,org.bigbluebutton.core.util.jhotdraw.BezierPath,findSegment,42,12,6,2,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.api.util.RecordingMetadataReaderHelper,getRecordingTextTracks,3,1,2,3,Muitos Parametros
" A, R, D, V, X ",VIEW,org.zoolu.sip.provider.SipProvider,sendMessage,11,4,6,5,Muitos Parametros
 V ,FRAMEGRABBER,org.bytedeco.javacv.FFmpegFrameGrabber,setTimestamp,32,10,6,1,Metodo Longo
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,methodInformation,184,98,13,1,Muitos Desvios
 V ,[FLASHTOSIPTRANSCODER],org.bigbluebutton.voiceconf.red5.media.transcoder.SpeexFlashToSipTranscoderImp,handlePacket,3,1,2,3,Muitos Parametros
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.DoubleBufferIndexer,get,6,2,5,4,Muitos Parametros
 V ,UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_main,25,4,5,3,Muitos Parametros
" A, V, X ",UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_cleanupSemantic,54,14,7,1,Metodo Longo
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.ShortRawIndexer,get,6,2,4,4,Muitos Parametros
 V ,UNDEFINED,org.freeswitch.esl.client.internal.HeaderParser,splitHeader,27,7,5,1,Metodo Longo
" A, V, X ",UNDEFINED,org.zoolu.sip.message.BaseMessageFactory,createACKRequest,27,9,12,3,Alto Acoplamento Efferent
" D, V ",ENTITY,org.bigbluebutton.app.video.ffmpeg.FFmpegCommand,buildFFmpegCommand,36,8,7,0,Metodo Longo
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.ShortIndexer,put,0,1,4,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,containers,177,90,17,2,Muitos Desvios
 V ,PARSER,org.zoolu.sip.provider.SipParser,getSipMessage,23,7,3,0,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.LspGetq,lsp_get_quant,12,3,2,9,Muitos Parametros
 V ,ARRAYLIST,org.bigbluebutton.core.util.jhotdraw.BezierPath,toString,25,5,2,0,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.common.messages.BbbAppsIsAliveMessage,fromJson,19,7,5,1,Muitos Desvios
 V ,ASYNCTASK,org.bigbluebutton.deskshare.client.net.NetworkSocketStreamSender,connect,24,4,12,3,Metodo Longo
" A, R, D, V, X ",UNDEFINED,jnlp.sample.servlet.Logger,logL10N,4,1,4,4,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.Pitch,pitch_fr3,43,9,3,11,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.web.services.callback.CallbackUrlService,schedCallback,17,1,10,3,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.bitstream,dopack,26,5,1,2,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.DecLag,dec_lag3,27,5,2,6,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.Loader,extractResource,45,12,12,4,Muitos Desvios
 V ,VIEW,org.bigbluebutton.api.MeetingService,addUserCustomData,6,2,3,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.presentation.PresentationUrlDownloadService,process,6,6,8,3,Muitos Parametros
 V ,CALL,org.zoolu.sip.call.ExtendedCall,onDlgReferResponse,13,7,5,4,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,levdurb,30,6,2,4,Metodo Longo
 V ,PERSISTENCE,org.bigbluebutton.voiceconf.red5.media.CallStream,start,17,2,11,0,Alto Acoplamento Efferent
" A, R, D, V, X ",ASYNCTASK,org.bigbluebutton.app.video.VideoApplication,streamBroadcastStart,69,5,19,1,Metodo Longo
" A, R, D, V, X ",DIALOG,org.zoolu.sip.dialog.SubscriberDialog,onReceivedMessage,37,17,8,2,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,jnlp.sample.servlet.JarDiffHandler,generateJarDiff,60,14,13,4,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.app.video.ConnectionInvokerService,handleValidateConnTokenRespMsg,25,6,8,1,Muitos Desvios
" A, D, V, X ",VIEW,org.freeswitch.esl.client.example.EslEventListener,conferenceEventUnMute,5,1,5,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.CodLD8K,coder_ld8k,117,14,20,2,Metodo Longo
 V ,UNDEFINED,local.net.RtpPacket,getInt,3,1,2,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.api.util.ResponseBuilder,buildError,9,1,4,3,Muitos Parametros
 V ,[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,checkPlatform,45,14,12,1,Metodo Longo
" A, R, V, X ",SERVERENGINE,local.server.Registrar,updateRegistration,94,21,16,1,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.red5.pubsub.MessagePublisher,userSharedWebcamMessage,2,1,1,3,Muitos Parametros
 V ,ASYNCTASK,local.media.RtpStreamSender,run,46,14,9,0,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.deskshare.client.blocks.BlockManager,processCapturedScreen,18,5,10,1,Alto Acoplamento Efferent
 V ,UNDEFINED,org.imsglobal.basiclti.Base64,(static_block),0,8,0,0,Muitos Desvios
 V ,SERVERENGINE,local.server.Proxy,main,34,8,12,1,Metodo Longo
" A, R, V, X ",ARRAYLIST,org.bigbluebutton.core.util.jhotdraw.BezierPath,curveTo,13,4,5,6,Muitos Parametros
 V ,PERSISTENCE,org.bigbluebutton.deskshare.server.ScreenVideoBroadcastStream,onPipeConnectionEvent,33,9,4,1,Metodo Longo
 V ,UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_halfMatch,28,11,2,2,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Geom,direction,18,7,1,4,Muitos Desvios
" A, D, V, X ",TEST,org.freeswitch.esl.client.inbound.ClientTest,conferenceEventMute,3,1,4,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,iLBC_decode,154,40,8,3,Muitos Desvios
" A, R, V, X ",VIEW,local.ua.CommandLineUA,run,59,17,4,0,Metodo Longo
 V ,[JARDIFFCONSTANTS],jnlp.sample.jardiff.JarDiff,createIndex,30,4,8,3,Metodo Longo
" A, V, X ",ARRAYLIST,org.bigbluebutton.core.util.jhotdraw.BezierPath,intersects,4,1,3,4,Muitos Parametros
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.FloatRawIndexer,get,6,2,4,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.freeswitch.esl.client.inbound.Client,run,73,22,0,0,Metodo Longo
" A, V, X ",UNDEFINED,org.zoolu.sip.call.SdpTools,sdpMediaProduct,38,11,5,2,Muitos Desvios
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.UByteRawIndexer,get,6,2,4,4,Muitos Parametros
" A, D, V, X ",VIEW,local.ua.CommandLineMA,onMaDeliveryFailure,2,1,3,4,Muitos Parametros
" A, V, X ",[AUTOCLOSEABLE],org.bytedeco.javacpp.Pointer,deallocator,37,11,10,1,Muitos Desvios
" A, V, X ",UNDEFINED,org.bigbluebutton.webminer.search.Search,searchBySession,26,4,12,3,Alto Acoplamento Efferent
" A, R, V, X ",JFRAME,local.ua.GraphicalUA,main,249,95,15,1,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_common,StateConstructW,30,6,4,7,Metodo Longo
" A, V, X ",UNDEFINED,org.bigbluebutton.screenshare.client.javacv.FfmpegScreenshare,setupLinuxGrabber,20,2,5,4,Muitos Parametros
" A, R, V, X ",[JARDIFFCONSTANTS| PATCHER],jnlp.sample.jardiff.JarDiffPatcher,applyPatch,72,12,17,4,Alto Acoplamento Efferent
" A, D, V, X ",PERSISTENCE,org.bigbluebutton.deskshare.client.net.NetworkStreamSender,connect,44,11,3,0,Muitos Desvios
 V ,UNDEFINED,jnlp.sample.servlet.JnlpResource,setDefaultExtensions,10,7,1,2,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,decode,21,7,7,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,local.media.AudioSender,main,134,33,21,1,Metodo Longo
 V ,VIEW,org.zoolu.sip.provider.SipProvider,stopTrasport,20,5,4,0,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.red5.pubsub.MessagePublisher,sendVideoStreamStartedMsg,13,1,9,3,Alto Acoplamento Efferent
" A, V, X ",[SCREENCAPTURESENDER],org.bigbluebutton.deskshare.client.net.SocketScreenVideoSender,connect,42,3,0,4,Muitos Parametros
" A, R, V, X ",HASHMAP,org.bytedeco.javacpp.ClassProperties,addAll,20,12,4,2,Muitos Desvios
" A, V, X ",UNDEFINED,org.red5.app.sip.codecs.CodecUtils,byteToShortArray,22,5,5,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.Loader,(static_block),0,21,0,0,Muitos Desvios
