Commmit-id,Refactring-name,Refactoring-Type,Code Element Left,Code Element Right,Class Before,Class After
a5fe79f498b41dca3b36ad92a3a33f9561229242,Rename Method,RENAME_METHOD,"public calculateTaskCompletation() : Map<Interval,Integer>","public calculateTaskCompletion() : Map<Interval,Integer>",[org.libreplan.web.dashboard.DashboardModel],[org.libreplan.web.dashboard.DashboardModel]
a5fe79f498b41dca3b36ad92a3a33f9561229242,Rename Method,RENAME_METHOD,"public calculateTaskCompletation() : Map<Interval,Integer>","public calculateTaskCompletion() : Map<Interval,Integer>",[org.libreplan.web.dashboard.IDashboardModel],[org.libreplan.web.dashboard.IDashboardModel]
1db0e63bc6e03ee730e71d3fe5225910afc8b2b6,Rename Method,RENAME_METHOD,"public calculateTaskCompletation() : Map<Interval,Integer>","public calculateTaskCompletion() : Map<Interval,Integer>",[org.libreplan.web.dashboard.DashboardModel],[org.libreplan.web.dashboard.DashboardModel]
1db0e63bc6e03ee730e71d3fe5225910afc8b2b6,Rename Method,RENAME_METHOD,"public calculateTaskCompletation() : Map<Interval,Integer>","public calculateTaskCompletion() : Map<Interval,Integer>",[org.libreplan.web.dashboard.IDashboardModel],[org.libreplan.web.dashboard.IDashboardModel]
a7e285004535c428695ccfe127789c1bc23db66f,Rename Parameter,RENAME_PARAMETER,decimalboxTotalBudget : Decimalbox,labelTotalBudget : Label,[org.libreplan.web.orders.OrderCRUDController],[org.libreplan.web.orders.OrderCRUDController]
a7e285004535c428695ccfe127789c1bc23db66f,Change Parameter Type,CHANGE_PARAMETER_TYPE,decimalboxTotalBudget : Decimalbox,labelTotalBudget : Label,[org.libreplan.web.orders.OrderCRUDController],[org.libreplan.web.orders.OrderCRUDController]
7364bb000dd197c72bab9847f4dceedc507d7046,Move Class,MOVE_CLASS,org.libreplan.web.planner.chart.EarnedValueChartFiller.IOperation,org.libreplan.business.planner.entities.EarnedValueCalculator.IOperation,[org.libreplan.web.planner.chart.EarnedValueChartFiller.IOperation],[org.libreplan.business.planner.entities.EarnedValueCalculator.IOperation]
7364bb000dd197c72bab9847f4dceedc507d7046,Move Class,MOVE_CLASS,org.libreplan.web.planner.chart.EarnedValueChartFiller.PreconditionChecker,org.libreplan.business.planner.entities.EarnedValueCalculator.PreconditionChecker,[org.libreplan.web.planner.chart.EarnedValueChartFiller.PreconditionChecker],[org.libreplan.business.planner.entities.EarnedValueCalculator.PreconditionChecker]
7364bb000dd197c72bab9847f4dceedc507d7046,Rename Class,RENAME_CLASS,org.libreplan.web.common.components.finders.WorkerMultipleFiltersFinder,org.libreplan.web.common.components.finders.ResourceMultipleFiltersFinderByResourceAndCriterion,[org.libreplan.web.common.components.finders.WorkerMultipleFiltersFinder],[org.libreplan.web.common.components.finders.ResourceMultipleFiltersFinderByResourceAndCriterion]
7364bb000dd197c72bab9847f4dceedc507d7046,Rename Class,RENAME_CLASS,org.libreplan.web.planner.order.PlanningStateCreator.RelatedWithAnyOf,org.libreplan.web.planner.order.PlanningStateCreator.RelatedWith,[org.libreplan.web.planner.order.PlanningStateCreator.RelatedWithAnyOf],[org.libreplan.web.planner.order.PlanningStateCreator.RelatedWith]
7364bb000dd197c72bab9847f4dceedc507d7046,Change Return Type,CHANGE_RETURN_TYPE,InfoComponent,InfoComponentWithCode,[org.libreplan.business.orders.entities.OrderElement],[org.libreplan.business.orders.entities.OrderElement]
7364bb000dd197c72bab9847f4dceedc507d7046,Change Attribute Type,CHANGE_ATTRIBUTE_TYPE,infoComponent : InfoComponent,infoComponent : InfoComponentWithCode,[org.libreplan.business.orders.entities.OrderElement],[org.libreplan.business.orders.entities.OrderElement]
7364bb000dd197c72bab9847f4dceedc507d7046,Rename Parameter,RENAME_PARAMETER,"entry : Entry<ResourcesPerDayModification,List<DayAssignment>>",resourcesPerDayModification : ResourcesPerDayModification,[org.libreplan.business.planner.entities.allocationalgorithms.UntilFillingHoursAllocator],[org.libreplan.business.planner.entities.allocationalgorithms.UntilFillingHoursAllocator]
7364bb000dd197c72bab9847f4dceedc507d7046,Change Parameter Type,CHANGE_PARAMETER_TYPE,"entry : Entry<ResourcesPerDayModification,List<DayAssignment>>",resourcesPerDayModification : ResourcesPerDayModification,[org.libreplan.business.planner.entities.allocationalgorithms.UntilFillingHoursAllocator],[org.libreplan.business.planner.entities.allocationalgorithms.UntilFillingHoursAllocator]
7364bb000dd197c72bab9847f4dceedc507d7046,Change Return Type,CHANGE_RETURN_TYPE,LocalTime,String,[org.libreplan.business.reports.dtos.HoursWorkedPerResourceDTO],[org.libreplan.business.reports.dtos.HoursWorkedPerResourceDTO]
7364bb000dd197c72bab9847f4dceedc507d7046,Change Return Type,CHANGE_RETURN_TYPE,LocalTime,String,[org.libreplan.business.reports.dtos.HoursWorkedPerResourceDTO],[org.libreplan.business.reports.dtos.HoursWorkedPerResourceDTO]
7364bb000dd197c72bab9847f4dceedc507d7046,Change Attribute Type,CHANGE_ATTRIBUTE_TYPE,clockStart : LocalTime,clockStart : String,[org.libreplan.business.reports.dtos.HoursWorkedPerResourceDTO],[org.libreplan.business.reports.dtos.HoursWorkedPerResourceDTO]
7364bb000dd197c72bab9847f4dceedc507d7046,Change Attribute Type,CHANGE_ATTRIBUTE_TYPE,clockFinish : LocalTime,clockFinish : String,[org.libreplan.business.reports.dtos.HoursWorkedPerResourceDTO],[org.libreplan.business.reports.dtos.HoursWorkedPerResourceDTO]
7364bb000dd197c72bab9847f4dceedc507d7046,Change Parameter Type,CHANGE_PARAMETER_TYPE,clockStart : LocalTime,clockStart : String,[org.libreplan.business.reports.dtos.HoursWorkedPerResourceDTO],[org.libreplan.business.reports.dtos.HoursWorkedPerResourceDTO]
7364bb000dd197c72bab9847f4dceedc507d7046,Change Parameter Type,CHANGE_PARAMETER_TYPE,clockFinish : LocalTime,clockFinish : String,[org.libreplan.business.reports.dtos.HoursWorkedPerResourceDTO],[org.libreplan.business.reports.dtos.HoursWorkedPerResourceDTO]
7364bb000dd197c72bab9847f4dceedc507d7046,Extract Variable,EXTRACT_VARIABLE,0,user : User,[org.libreplan.web.common.TemplateModel],[org.libreplan.web.common.TemplateModel]
7364bb000dd197c72bab9847f4dceedc507d7046,Rename Method,RENAME_METHOD,private hideChartsAndShowWarningMessage() : void,private hideCharts() : void,[org.libreplan.web.dashboard.DashboardController],[org.libreplan.web.dashboard.DashboardController]
7364bb000dd197c72bab9847f4dceedc507d7046,Rename Method,RENAME_METHOD,public getTheoreticalAdvancePercentageByHoursUntilNow() : BigDecimal,public getExpectedAdvancePercentageByHours() : BigDecimal,[org.libreplan.web.dashboard.DashboardModel],[org.libreplan.web.dashboard.DashboardModel]
7364bb000dd197c72bab9847f4dceedc507d7046,Rename Method,RENAME_METHOD,public getTheoreticalProgressByNumHoursForCriticalPathUntilNow() : BigDecimal,public getExpectedCriticalPathProgressByDuration() : BigDecimal,[org.libreplan.web.dashboard.DashboardModel],[org.libreplan.web.dashboard.DashboardModel]
7364bb000dd197c72bab9847f4dceedc507d7046,Rename Method,RENAME_METHOD,public getTheoreticalProgressByDurationForCriticalPathUntilNow() : BigDecimal,public getExpectedCriticalPathProgressByNumHours() : BigDecimal,[org.libreplan.web.dashboard.DashboardModel],[org.libreplan.web.dashboard.DashboardModel]
7364bb000dd197c72bab9847f4dceedc507d7046,Rename Variable,RENAME_VARIABLE,rootAsTaskGroup : TaskGroup,rootTask : TaskGroup,[org.libreplan.web.dashboard.DashboardModel],[org.libreplan.web.dashboard.DashboardModel]
7364bb000dd197c72bab9847f4dceedc507d7046,Rename Variable,RENAME_VARIABLE,rootAsTaskGroup : TaskGroup,rootTask : TaskGroup,[org.libreplan.web.dashboard.DashboardModel],[org.libreplan.web.dashboard.DashboardModel]
7364bb000dd197c72bab9847f4dceedc507d7046,Rename Variable,RENAME_VARIABLE,rootAsTaskGroup : TaskGroup,rootTask : TaskGroup,[org.libreplan.web.dashboard.DashboardModel],[org.libreplan.web.dashboard.DashboardModel]
7364bb000dd197c72bab9847f4dceedc507d7046,Rename Variable,RENAME_VARIABLE,rootAsTaskGroup : TaskGroup,rootTask : TaskGroup,[org.libreplan.web.dashboard.DashboardModel],[org.libreplan.web.dashboard.DashboardModel]
7364bb000dd197c72bab9847f4dceedc507d7046,Rename Variable,RENAME_VARIABLE,rootAsTaskGroup : TaskGroup,rootTask : TaskGroup,[org.libreplan.web.dashboard.DashboardModel],[org.libreplan.web.dashboard.DashboardModel]
7364bb000dd197c72bab9847f4dceedc507d7046,Rename Variable,RENAME_VARIABLE,rootAsTaskGroup : TaskGroup,rootTask : TaskGroup,[org.libreplan.web.dashboard.DashboardModel],[org.libreplan.web.dashboard.DashboardModel]
7364bb000dd197c72bab9847f4dceedc507d7046,Rename Parameter,RENAME_PARAMETER,txtTotalBudget : Label,decimalboxTotalBudget : Decimalbox,[org.libreplan.web.orders.OrderCRUDController],[org.libreplan.web.orders.OrderCRUDController]
7364bb000dd197c72bab9847f4dceedc507d7046,Change Parameter Type,CHANGE_PARAMETER_TYPE,txtTotalBudget : Label,decimalboxTotalBudget : Decimalbox,[org.libreplan.web.orders.OrderCRUDController],[org.libreplan.web.orders.OrderCRUDController]
7364bb000dd197c72bab9847f4dceedc507d7046,Extract Variable,EXTRACT_VARIABLE,0,user : User,[org.libreplan.web.users.bootstrap.UsersBootstrapInDB],[org.libreplan.web.users.bootstrap.UsersBootstrapInDB]
7364bb000dd197c72bab9847f4dceedc507d7046,Rename Parameter,RENAME_PARAMETER,anyOf : Collection<? extends Criterion>,criterion : Criterion,[org.libreplan.web.planner.order.PlanningStateCreator.RelatedWithAnyOf],[org.libreplan.web.planner.order.PlanningStateCreator.RelatedWith]
7364bb000dd197c72bab9847f4dceedc507d7046,Change Parameter Type,CHANGE_PARAMETER_TYPE,anyOf : Collection<? extends Criterion>,criterion : Criterion,[org.libreplan.web.planner.order.PlanningStateCreator.RelatedWithAnyOf],[org.libreplan.web.planner.order.PlanningStateCreator.RelatedWith]
7364bb000dd197c72bab9847f4dceedc507d7046,Rename Attribute,RENAME_ATTRIBUTE,anyOf : Collection<? extends Criterion>,criterion : Criterion,[org.libreplan.web.planner.order.PlanningStateCreator.RelatedWithAnyOf],[org.libreplan.web.planner.order.PlanningStateCreator.RelatedWith]
7364bb000dd197c72bab9847f4dceedc507d7046,Change Attribute Type,CHANGE_ATTRIBUTE_TYPE,anyOf : Collection<? extends Criterion>,criterion : Criterion,[org.libreplan.web.planner.order.PlanningStateCreator.RelatedWithAnyOf],[org.libreplan.web.planner.order.PlanningStateCreator.RelatedWith]
7364bb000dd197c72bab9847f4dceedc507d7046,Extract Subclass,EXTRACT_SUBCLASS,org.libreplan.business.orders.entities.InfoComponent,org.libreplan.business.orders.entities.InfoComponentWithCode,[org.libreplan.business.orders.entities.InfoComponent],[org.libreplan.business.orders.entities.InfoComponentWithCode]
7364bb000dd197c72bab9847f4dceedc507d7046,Extract Class,EXTRACT_CLASS,org.libreplan.business.templates.entities.OrderElementTemplate,org.libreplan.business.orders.entities.InfoComponentWithCode,[org.libreplan.business.templates.entities.OrderElementTemplate],[org.libreplan.business.orders.entities.InfoComponentWithCode]
7364bb000dd197c72bab9847f4dceedc507d7046,Extract Class,EXTRACT_CLASS,org.libreplan.web.planner.company.CompanyPlanningModel.CompanyEarnedValueChartFiller,org.libreplan.business.planner.entities.CompanyEarnedValueCalculator,[org.libreplan.web.planner.company.CompanyPlanningModel.CompanyEarnedValueChartFiller],[org.libreplan.business.planner.entities.CompanyEarnedValueCalculator]
7364bb000dd197c72bab9847f4dceedc507d7046,Extract Class,EXTRACT_CLASS,org.libreplan.web.planner.chart.EarnedValueChartFiller,org.libreplan.business.planner.entities.EarnedValueCalculator,[org.libreplan.web.planner.chart.EarnedValueChartFiller],[org.libreplan.business.planner.entities.EarnedValueCalculator]
7364bb000dd197c72bab9847f4dceedc507d7046,Push Down Method,PUSH_DOWN_OPERATION,public setCode(code String) : void,public setCode(code String) : void,[org.libreplan.business.orders.entities.InfoComponent],[org.libreplan.business.orders.entities.InfoComponentWithCode]
7364bb000dd197c72bab9847f4dceedc507d7046,Push Down Method,PUSH_DOWN_OPERATION,public getCode() : String,public getCode() : String,[org.libreplan.business.orders.entities.InfoComponent],[org.libreplan.business.orders.entities.InfoComponentWithCode]
7364bb000dd197c72bab9847f4dceedc507d7046,Push Down Attribute,PUSH_DOWN_ATTRIBUTE,private code : String,private code : String,[org.libreplan.business.orders.entities.InfoComponent],[org.libreplan.business.orders.entities.InfoComponentWithCode]
7364bb000dd197c72bab9847f4dceedc507d7046,Move Method,MOVE_OPERATION,public setCode(code String) : void,public setCode(code String) : void,[org.libreplan.business.templates.entities.OrderElementTemplate],[org.libreplan.business.orders.entities.InfoComponentWithCode]
7364bb000dd197c72bab9847f4dceedc507d7046,Move Method,MOVE_OPERATION,public getCode() : String,public getCode() : String,[org.libreplan.business.templates.entities.OrderElementTemplate],[org.libreplan.business.orders.entities.InfoComponentWithCode]
7364bb000dd197c72bab9847f4dceedc507d7046,Move Method,MOVE_OPERATION,"private filterTasksByDate(tasks Collection<TaskElement>, interval AvailabilityTimeLine.Interval) : List<TaskElement>","private filterTasksByDate(tasks Collection<TaskElement>, interval AvailabilityTimeLine.Interval) : List<TaskElement>",[org.libreplan.web.planner.company.CompanyPlanningModel.CompanyEarnedValueChartFiller],[org.libreplan.business.planner.entities.CompanyEarnedValueCalculator]
7364bb000dd197c72bab9847f4dceedc507d7046,Move Method,MOVE_OPERATION,"private filterWorkReportLinesByDate(lines Collection<WorkReportLine>, interval AvailabilityTimeLine.Interval) : List<WorkReportLine>","private filterWorkReportLinesByDate(lines Collection<WorkReportLine>, interval AvailabilityTimeLine.Interval) : List<WorkReportLine>",[org.libreplan.web.planner.company.CompanyPlanningModel.CompanyEarnedValueChartFiller],[org.libreplan.business.planner.entities.CompanyEarnedValueCalculator]
7364bb000dd197c72bab9847f4dceedc507d7046,Move Method,MOVE_OPERATION,"public forValuesAtSameKey(a Map<K,V>, b Map<K,V>, onSameKey IOperation<K,V>) : void","public forValuesAtSameKey(a Map<K,V>, b Map<K,V>, onSameKey IOperation<K,V>) : void",[org.libreplan.web.planner.chart.EarnedValueChartFiller],[org.libreplan.business.planner.entities.EarnedValueCalculator]
7364bb000dd197c72bab9847f4dceedc507d7046,Move Method,MOVE_OPERATION,"private substractionOperation(result SortedMap<LocalDate,BigDecimal>) : IOperation<LocalDate,BigDecimal>","private substractionOperation(result SortedMap<LocalDate,BigDecimal>) : IOperation<LocalDate,BigDecimal>",[org.libreplan.web.planner.chart.EarnedValueChartFiller],[org.libreplan.business.planner.entities.EarnedValueCalculator]
7364bb000dd197c72bab9847f4dceedc507d7046,Move Method,MOVE_OPERATION,"public notNullOperands(operation IOperation<K,V>) : IOperation<K,V>","public notNullOperands(operation IOperation<K,V>) : IOperation<K,V>",[org.libreplan.web.planner.chart.EarnedValueChartFiller],[org.libreplan.business.planner.entities.EarnedValueCalculator]
7364bb000dd197c72bab9847f4dceedc507d7046,Move Method,MOVE_OPERATION,"private multiply(firstFactor Map<LocalDate,BigDecimal>, secondFactor Map<LocalDate,BigDecimal>) : SortedMap<LocalDate,BigDecimal>","private multiply(firstFactor Map<LocalDate,BigDecimal>, secondFactor Map<LocalDate,BigDecimal>) : SortedMap<LocalDate,BigDecimal>",[org.libreplan.web.planner.chart.EarnedValueChartFiller],[org.libreplan.business.planner.entities.EarnedValueCalculator]
7364bb000dd197c72bab9847f4dceedc507d7046,Move Method,MOVE_OPERATION,"private multiplicationOperation(result SortedMap<LocalDate,BigDecimal>) : IOperation<LocalDate,BigDecimal>","private multiplicationOperation(result SortedMap<LocalDate,BigDecimal>) : IOperation<LocalDate,BigDecimal>",[org.libreplan.web.planner.chart.EarnedValueChartFiller],[org.libreplan.business.planner.entities.EarnedValueCalculator]
7364bb000dd197c72bab9847f4dceedc507d7046,Move Method,MOVE_OPERATION,"private divide(dividend Map<LocalDate,BigDecimal>, divisor Map<LocalDate,BigDecimal>, defaultIfNotComputable BigDecimal) : SortedMap<LocalDate,BigDecimal>","private divide(dividend Map<LocalDate,BigDecimal>, divisor Map<LocalDate,BigDecimal>, defaultIfNotComputable BigDecimal) : SortedMap<LocalDate,BigDecimal>",[org.libreplan.web.planner.chart.EarnedValueChartFiller],[org.libreplan.business.planner.entities.EarnedValueCalculator]
7364bb000dd197c72bab9847f4dceedc507d7046,Move Method,MOVE_OPERATION,"private divisionOperation(result TreeMap<LocalDate,BigDecimal>, defaultIfNotComputable BigDecimal) : IOperation<LocalDate,BigDecimal>","private divisionOperation(result TreeMap<LocalDate,BigDecimal>, defaultIfNotComputable BigDecimal) : IOperation<LocalDate,BigDecimal>",[org.libreplan.web.planner.chart.EarnedValueChartFiller],[org.libreplan.business.planner.entities.EarnedValueCalculator]
7364bb000dd197c72bab9847f4dceedc507d7046,Move Method,MOVE_OPERATION,"public secondOperandNotZero(operation IOperation<K,BigDecimal>) : IOperation<K,BigDecimal>","public secondOperandNotZero(operation IOperation<K,BigDecimal>) : IOperation<K,BigDecimal>",[org.libreplan.web.planner.chart.EarnedValueChartFiller],[org.libreplan.business.planner.entities.EarnedValueCalculator]
7364bb000dd197c72bab9847f4dceedc507d7046,Change Parameter Type,CHANGE_PARAMETER_TYPE,"minuend : Map<LocalDate,BigDecimal>","minuend : SortedMap<LocalDate,BigDecimal>",[org.libreplan.web.planner.chart.EarnedValueChartFiller],[org.libreplan.business.planner.entities.EarnedValueCalculator]
7364bb000dd197c72bab9847f4dceedc507d7046,Change Parameter Type,CHANGE_PARAMETER_TYPE,"subtrahend : Map<LocalDate,BigDecimal>","subtrahend : SortedMap<LocalDate,BigDecimal>",[org.libreplan.web.planner.chart.EarnedValueChartFiller],[org.libreplan.business.planner.entities.EarnedValueCalculator]
7364bb000dd197c72bab9847f4dceedc507d7046,Move Method,MOVE_OPERATION,"private substract(minuend Map<LocalDate,BigDecimal>, subtrahend Map<LocalDate,BigDecimal>) : SortedMap<LocalDate,BigDecimal>","private substract(minuend SortedMap<LocalDate,BigDecimal>, subtrahend SortedMap<LocalDate,BigDecimal>) : SortedMap<LocalDate,BigDecimal>",[org.libreplan.web.planner.chart.EarnedValueChartFiller],[org.libreplan.business.planner.entities.EarnedValueCalculator]
