DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
ENTITY,allbegray.slack.type.Channel,setIs_channel,3,1,2,1,0,957,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.reminders.RemindersCompleteMethod,validate,5,2,1,1,0,642,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\reminders\RemindersCompleteMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.reminders.RemindersCompleteMethod,getMethodName,3,1,1,0,0,524,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\reminders\RemindersCompleteMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.reminders.RemindersCompleteMethod,createParameters,3,1,1,1,0,831,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\reminders\RemindersCompleteMethod.java
TEST,allbegray.slack.type.DndTeamInfoTest,deserializeTest,31,2,8,0,0,396,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\type\DndTeamInfoTest.java
ENTITY,allbegray.slack.type.Message,getUser,3,1,1,0,0,766,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Message.java
ENTITY,allbegray.slack.type.Message,setIs_starred,3,1,2,1,0,2081,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Message.java
ENTITY,allbegray.slack.type.Message,setPermalink,3,1,2,1,0,1198,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Message.java
ENTITY,allbegray.slack.type.Message,getTs,3,1,1,0,0,664,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Message.java
ENTITY,allbegray.slack.type.Message,setTs,3,1,2,1,0,710,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Message.java
ENTITY,allbegray.slack.type.Message,getPermalink,3,1,1,0,0,1138,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Message.java
ENTITY,allbegray.slack.type.Message,setUsername,3,1,2,1,0,1702,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Message.java
ENTITY,allbegray.slack.type.Message,setThread_ts,3,1,2,1,0,1054,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Message.java
ENTITY,allbegray.slack.type.Message,getPinned_to,6,2,2,0,0,1282,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Message.java
ENTITY,allbegray.slack.type.Message,setText,3,1,2,1,0,930,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Message.java
ENTITY,allbegray.slack.type.Message,getType,3,1,1,0,0,550,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Message.java
ENTITY,allbegray.slack.type.Message,getIs_starred,3,1,1,0,0,2018,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Message.java
ENTITY,allbegray.slack.type.Message,toString,3,1,1,0,0,2170,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Message.java
ENTITY,allbegray.slack.type.Message,setUser,3,1,2,1,0,816,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Message.java
ENTITY,allbegray.slack.type.Message,getText,3,1,1,0,0,880,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Message.java
ENTITY,allbegray.slack.type.Message,setPinned_to,3,1,2,1,0,1422,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Message.java
ENTITY,allbegray.slack.type.Message,setType,3,1,2,1,0,600,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Message.java
ENTITY,allbegray.slack.type.Message,getThread_ts,3,1,1,0,0,994,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Message.java
ENTITY,allbegray.slack.type.Message,getUsername,3,1,1,0,0,1644,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Message.java
ENTITY,allbegray.slack.type.Message,setReactions,3,1,2,1,0,1926,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Message.java
ENTITY,allbegray.slack.type.Message,setSubtype,3,1,2,1,0,1568,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Message.java
ENTITY,allbegray.slack.type.Message,getReactions,6,2,2,0,0,1782,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Message.java
ENTITY,allbegray.slack.type.Message,getSubtype,3,1,1,0,0,1512,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Message.java
ENTITY,allbegray.slack.type.StarItem,getFile,3,1,1,0,0,687,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\StarItem.java
ENTITY,allbegray.slack.type.StarItem,getChannel,3,1,1,0,0,421,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\StarItem.java
ENTITY,allbegray.slack.type.StarItem,setFile,3,1,2,1,0,735,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\StarItem.java
ENTITY,allbegray.slack.type.StarItem,toString,3,1,1,0,0,931,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\StarItem.java
ENTITY,allbegray.slack.type.StarItem,setType,3,1,2,1,0,357,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\StarItem.java
ENTITY,allbegray.slack.type.StarItem,getMessage,3,1,1,0,0,553,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\StarItem.java
ENTITY,allbegray.slack.type.StarItem,getType,3,1,1,0,0,307,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\StarItem.java
ENTITY,allbegray.slack.type.StarItem,setComment,3,1,2,1,0,854,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\StarItem.java
ENTITY,allbegray.slack.type.StarItem,setMessage,3,1,2,1,0,610,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\StarItem.java
ENTITY,allbegray.slack.type.StarItem,getComment,3,1,1,0,0,797,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\StarItem.java
ENTITY,allbegray.slack.type.StarItem,setChannel,3,1,2,1,0,477,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\StarItem.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.bots.BotInfoMethod,getBot,3,1,1,0,0,395,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\bots\BotInfoMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.bots.BotInfoMethod,validate,2,1,1,1,0,636,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\bots\BotInfoMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.bots.BotInfoMethod,getMethodName,3,1,1,0,0,527,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\bots\BotInfoMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.bots.BotInfoMethod,setBot,3,1,2,1,0,455,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\bots\BotInfoMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.bots.BotInfoMethod,createParameters,5,2,1,1,0,737,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\bots\BotInfoMethod.java
UNDEFINED,allbegray.slack.rtm.SlackRealTimeMessagingClient,onTextFrame,22,7,17,3,0,4461,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\rtm\SlackRealTimeMessagingClient.java
UNDEFINED,allbegray.slack.rtm.SlackRealTimeMessagingClient,addCloseListener,3,1,2,1,0,3135,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\rtm\SlackRealTimeMessagingClient.java
UNDEFINED,allbegray.slack.rtm.SlackRealTimeMessagingClient,addFailureListener,3,1,2,1,0,3231,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\rtm\SlackRealTimeMessagingClient.java
UNDEFINED,allbegray.slack.rtm.SlackRealTimeMessagingClient,onClose,8,4,6,3,0,5153,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\rtm\SlackRealTimeMessagingClient.java
UNDEFINED,allbegray.slack.rtm.SlackRealTimeMessagingClient,run,12,3,0,0,0,6421,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\rtm\SlackRealTimeMessagingClient.java
UNDEFINED,allbegray.slack.rtm.SlackRealTimeMessagingClient,onOpen,2,2,3,1,0,5740,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\rtm\SlackRealTimeMessagingClient.java
UNDEFINED,allbegray.slack.rtm.SlackRealTimeMessagingClient,getWebsocket,3,1,1,0,0,6868,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\rtm\SlackRealTimeMessagingClient.java
UNDEFINED,allbegray.slack.rtm.SlackRealTimeMessagingClient,onError,9,4,4,1,0,5434,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\rtm\SlackRealTimeMessagingClient.java
UNDEFINED,allbegray.slack.rtm.SlackRealTimeMessagingClient,sendMessage,3,1,2,1,0,6687,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\rtm\SlackRealTimeMessagingClient.java
UNDEFINED,allbegray.slack.rtm.SlackRealTimeMessagingClient,close,15,6,4,0,0,3333,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\rtm\SlackRealTimeMessagingClient.java
UNDEFINED,allbegray.slack.rtm.SlackRealTimeMessagingClient,await,18,1,0,0,0,6345,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\rtm\SlackRealTimeMessagingClient.java
UNDEFINED,allbegray.slack.rtm.SlackRealTimeMessagingClient,addListener,3,1,2,2,0,2710,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\rtm\SlackRealTimeMessagingClient.java
UNDEFINED,allbegray.slack.rtm.SlackRealTimeMessagingClient,addListener,8,2,5,2,0,2835,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\rtm\SlackRealTimeMessagingClient.java
UNDEFINED,allbegray.slack.rtm.SlackRealTimeMessagingClient,connect,66,4,0,0,0,3711,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\rtm\SlackRealTimeMessagingClient.java
UNDEFINED,allbegray.slack.rtm.SlackRealTimeMessagingClient,ping,8,1,5,0,0,6062,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\rtm\SlackRealTimeMessagingClient.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.UsergroupsUpdateMethod,getMethodName,3,1,1,0,0,250,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\UsergroupsUpdateMethod.java
ENTITY,allbegray.slack.rtm.ProxyServerInfo,setPort,3,1,2,1,0,1019,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\rtm\ProxyServerInfo.java
ENTITY,allbegray.slack.rtm.ProxyServerInfo,setPassword,3,1,2,1,0,1282,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\rtm\ProxyServerInfo.java
ENTITY,allbegray.slack.rtm.ProxyServerInfo,setProtocol,3,1,2,1,0,778,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\rtm\ProxyServerInfo.java
ENTITY,allbegray.slack.rtm.ProxyServerInfo,getHost,3,1,1,0,0,858,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\rtm\ProxyServerInfo.java
ENTITY,allbegray.slack.rtm.ProxyServerInfo,toString,3,1,1,0,0,1362,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\rtm\ProxyServerInfo.java
ENTITY,allbegray.slack.rtm.ProxyServerInfo,setPrincipal,3,1,2,1,0,1140,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\rtm\ProxyServerInfo.java
ENTITY,allbegray.slack.rtm.ProxyServerInfo,getProtocol,3,1,1,0,0,720,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\rtm\ProxyServerInfo.java
ENTITY,allbegray.slack.rtm.ProxyServerInfo,getPrincipal,3,1,1,0,0,1080,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\rtm\ProxyServerInfo.java
ENTITY,allbegray.slack.rtm.ProxyServerInfo,getPassword,3,1,1,0,0,1224,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\rtm\ProxyServerInfo.java
ENTITY,allbegray.slack.rtm.ProxyServerInfo,setHost,3,1,2,1,0,908,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\rtm\ProxyServerInfo.java
ENTITY,allbegray.slack.rtm.ProxyServerInfo,getPort,3,1,1,0,0,972,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\rtm\ProxyServerInfo.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.users.UsergroupsUsersUpdateMethod,isInclude_count,3,1,1,0,0,895,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\users\UsergroupsUsersUpdateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.users.UsergroupsUsersUpdateMethod,validate,8,4,2,1,0,1172,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\users\UsergroupsUsersUpdateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.users.UsergroupsUsersUpdateMethod,getUsers,3,1,1,0,0,763,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\users\UsergroupsUsersUpdateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.users.UsergroupsUsersUpdateMethod,getUsergroup,3,1,1,0,0,619,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\users\UsergroupsUsersUpdateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.users.UsergroupsUsersUpdateMethod,setUsergroup,3,1,2,1,0,679,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\users\UsergroupsUsersUpdateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.users.UsergroupsUsersUpdateMethod,getMethodName,3,1,1,0,0,1064,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\users\UsergroupsUsersUpdateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.users.UsergroupsUsersUpdateMethod,setInclude_count,3,1,2,1,0,963,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\users\UsergroupsUsersUpdateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.users.UsergroupsUsersUpdateMethod,createParameters,12,4,3,1,0,1428,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\users\UsergroupsUsersUpdateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.users.UsergroupsUsersUpdateMethod,setUsers,3,1,2,1,0,821,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\users\UsergroupsUsersUpdateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.groups.GroupCreateChildMethod,getMethodName,3,1,1,0,0,241,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\groups\GroupCreateChildMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.search.SearchMessageMethod,getMethodName,3,1,1,0,0,300,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\search\SearchMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.team.TeamIntegrationLogMethod,getUser,3,1,1,0,0,653,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\team\TeamIntegrationLogMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.team.TeamIntegrationLogMethod,setService_id,3,1,2,1,0,439,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\team\TeamIntegrationLogMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.team.TeamIntegrationLogMethod,setApp_id,3,1,2,1,0,581,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\team\TeamIntegrationLogMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.team.TeamIntegrationLogMethod,getMethodName,3,1,1,0,0,923,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\team\TeamIntegrationLogMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.team.TeamIntegrationLogMethod,getApp_id,3,1,1,0,0,527,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\team\TeamIntegrationLogMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.team.TeamIntegrationLogMethod,getService_id,3,1,1,0,0,377,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\team\TeamIntegrationLogMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.team.TeamIntegrationLogMethod,getChange_type,3,1,1,0,0,767,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\team\TeamIntegrationLogMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.team.TeamIntegrationLogMethod,setUser,3,1,2,1,0,703,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\team\TeamIntegrationLogMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.team.TeamIntegrationLogMethod,setChange_type,3,1,2,1,0,831,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\team\TeamIntegrationLogMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.team.TeamIntegrationLogMethod,createParameters,15,5,1,1,0,1029,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\team\TeamIntegrationLogMethod.java
ENTITY,allbegray.slack.type.DirectMessageChannel,setId,3,1,2,1,0,369,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\DirectMessageChannel.java
ENTITY,allbegray.slack.type.DirectMessageChannel,getIs_user_deleted,3,1,1,0,0,789,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\DirectMessageChannel.java
ENTITY,allbegray.slack.type.DirectMessageChannel,setIs_im,3,1,2,1,0,478,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\DirectMessageChannel.java
ENTITY,allbegray.slack.type.DirectMessageChannel,getUser,3,1,1,0,0,547,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\DirectMessageChannel.java
ENTITY,allbegray.slack.type.DirectMessageChannel,setIs_user_deleted,3,1,2,1,0,862,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\DirectMessageChannel.java
ENTITY,allbegray.slack.type.DirectMessageChannel,getId,3,1,1,0,0,323,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\DirectMessageChannel.java
ENTITY,allbegray.slack.type.DirectMessageChannel,getIs_im,3,1,1,0,0,425,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\DirectMessageChannel.java
ENTITY,allbegray.slack.type.DirectMessageChannel,toString,3,1,1,0,0,971,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\DirectMessageChannel.java
ENTITY,allbegray.slack.type.DirectMessageChannel,getCreated,3,1,1,0,0,661,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\DirectMessageChannel.java
ENTITY,allbegray.slack.type.DirectMessageChannel,setUser,3,1,2,1,0,597,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\DirectMessageChannel.java
ENTITY,allbegray.slack.type.DirectMessageChannel,setCreated,3,1,2,1,0,715,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\DirectMessageChannel.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.im.ImMarkMethod,setTs,3,1,2,1,0,686,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\im\ImMarkMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.im.ImMarkMethod,getChannel,3,1,1,0,0,508,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\im\ImMarkMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.im.ImMarkMethod,getMethodName,3,1,1,0,0,742,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\im\ImMarkMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.im.ImMarkMethod,getTs,3,1,1,0,0,640,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\im\ImMarkMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.im.ImMarkMethod,createParameters,4,1,1,1,0,1061,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\im\ImMarkMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.im.ImMarkMethod,setChannel,3,1,2,1,0,564,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\im\ImMarkMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.im.ImMarkMethod,validate,8,3,1,1,0,834,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\im\ImMarkMethod.java
ENTITY,allbegray.slack.type.MultipartyDirectMessage,getLast_read,3,1,1,0,0,1508,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\MultipartyDirectMessage.java
ENTITY,allbegray.slack.type.MultipartyDirectMessage,getMembers,6,2,2,0,0,1294,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\MultipartyDirectMessage.java
ENTITY,allbegray.slack.type.MultipartyDirectMessage,toString,3,1,1,0,0,2028,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\MultipartyDirectMessage.java
ENTITY,allbegray.slack.type.MultipartyDirectMessage,setLast_read,3,1,2,1,0,1568,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\MultipartyDirectMessage.java
ENTITY,allbegray.slack.type.MultipartyDirectMessage,getIs_group,3,1,1,0,0,894,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\MultipartyDirectMessage.java
ENTITY,allbegray.slack.type.MultipartyDirectMessage,setUnread_count_display,3,1,2,1,0,1899,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\MultipartyDirectMessage.java
ENTITY,allbegray.slack.type.MultipartyDirectMessage,setIs_mpim,3,1,2,1,0,817,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\MultipartyDirectMessage.java
ENTITY,allbegray.slack.type.MultipartyDirectMessage,getName,3,1,1,0,0,646,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\MultipartyDirectMessage.java
