DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
TEST,com.cognifide.aet.job.common.datamodifiers.statuscodesfilter.ExcludeStatusCodesFilterTest,modifyData_ExcludeByUrl_OneExcludedResultIsReturned,9,1,1,0,0,1428,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\statuscodesfilter\ExcludeStatusCodesFilterTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.statuscodesfilter.ExcludeStatusCodesFilterTest,getStatusCodeFilterInstance,3,1,2,0,0,3606,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\statuscodesfilter\ExcludeStatusCodesFilterTest.java
SERVICE,com.cognifide.aet.vs.mongodb.MongoDBClient,getAetsDBNames,9,5,4,0,0,5425,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\mongodb\MongoDBClient.java
SERVICE,com.cognifide.aet.vs.mongodb.MongoDBClient,getMongoClient,3,1,2,0,0,2520,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\mongodb\MongoDBClient.java
SERVICE,com.cognifide.aet.vs.mongodb.MongoDBClient,setupProperties,4,1,3,1,0,3898,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\mongodb\MongoDBClient.java
SERVICE,com.cognifide.aet.vs.mongodb.MongoDBClient,getCollectionsList,8,2,4,1,0,6252,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\mongodb\MongoDBClient.java
SERVICE,com.cognifide.aet.vs.mongodb.MongoDBClient,setupMongoDBConnection,5,1,3,0,0,4163,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\mongodb\MongoDBClient.java
SERVICE,com.cognifide.aet.vs.mongodb.MongoDBClient,testConnection,3,1,1,0,0,4382,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\mongodb\MongoDBClient.java
SERVICE,com.cognifide.aet.vs.mongodb.MongoDBClient,activate,10,2,3,1,0,2589,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\mongodb\MongoDBClient.java
SERVICE,com.cognifide.aet.vs.mongodb.MongoDBClient,hasCollection,3,1,2,2,0,5892,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\mongodb\MongoDBClient.java
SERVICE,com.cognifide.aet.vs.mongodb.MongoDBClient,deactivate,5,2,1,0,0,2834,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\mongodb\MongoDBClient.java
SERVICE,com.cognifide.aet.vs.mongodb.MongoDBClient,getDB,3,1,2,1,0,4457,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\mongodb\MongoDBClient.java
SERVICE,com.cognifide.aet.vs.mongodb.MongoDBClient,getDB,8,4,4,2,0,4780,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\mongodb\MongoDBClient.java
SERVICE,com.cognifide.aet.vs.mongodb.MongoDBClient,getCompanies,16,5,5,0,0,2943,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\mongodb\MongoDBClient.java
TEST,com.cognifide.aet.runner.distribution.watch.TimeoutWatchTest,setUp,3,1,1,0,0,1029,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\watch\TimeoutWatchTest.java
TEST,com.cognifide.aet.runner.distribution.watch.TimeoutWatchTest,isTimedOut_beforeAcceptedDifference_expectFalse,5,1,2,0,0,1373,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\watch\TimeoutWatchTest.java
TEST,com.cognifide.aet.runner.distribution.watch.TimeoutWatchTest,update_expectTimestampUpdated,6,1,2,0,0,1118,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\watch\TimeoutWatchTest.java
TEST,com.cognifide.aet.runner.distribution.watch.TimeoutWatchTest,isTimedOut_afterAcceptedDifference_expectTrue,5,1,2,0,0,1552,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\watch\TimeoutWatchTest.java
ENTITY,com.cognifide.aet.job.common.comparators.analytics.AnalyticsRequest,getQuaries,3,1,1,0,0,1298,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\analytics\AnalyticsRequest.java
ENTITY,com.cognifide.aet.job.common.comparators.analytics.AnalyticsRequest,getDatetime,3,1,1,0,0,1222,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\analytics\AnalyticsRequest.java
[MESSAGEPROCESSOR],com.cognifide.aet.maven.plugins.ReportMessageProcessor,process,10,3,4,0,0,1443,D:\Projetos\_Web\aet\aet-maven-plugin\src\main\java\com\cognifide\aet\maven\plugins\ReportMessageProcessor.java
[MESSAGEPROCESSOR],com.cognifide.aet.maven.plugins.ReportMessageProcessor,processSuccess,8,2,4,0,0,1955,D:\Projetos\_Web\aet\aet-maven-plugin\src\main\java\com\cognifide\aet\maven\plugins\ReportMessageProcessor.java
[MESSAGEPROCESSOR],com.cognifide.aet.maven.plugins.ReportMessageProcessor,processError,6,2,4,0,0,1781,D:\Projetos\_Web\aet\aet-maven-plugin\src\main\java\com\cognifide\aet\maven\plugins\ReportMessageProcessor.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,setParameters_filterCodes,5,1,2,0,0,6975,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesComparatorTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,setParameters_filterRange,5,1,2,0,0,5518,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesComparatorTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,build,3,1,1,0,0,9261,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesComparatorTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,initStatusCodes,3,1,1,0,0,8403,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesComparatorTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,setParameters_filterRangeNotANumber,5,1,2,0,0,6203,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesComparatorTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,setParameters_filterCodesNotANumber,5,1,2,0,0,7637,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesComparatorTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,setParameters_filterRangeInvalid,5,1,2,0,0,5834,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesComparatorTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,setParameters_filterRangeUpperBoundLessThanLowerBound,5,1,2,0,0,6571,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesComparatorTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,add,4,1,4,1,0,8833,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesComparatorTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,add,6,2,4,1,0,8953,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesComparatorTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,add,4,1,5,2,0,9137,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesComparatorTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,setUp,8,1,5,0,0,2966,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesComparatorTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,setParameters,7,1,2,0,0,5075,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesComparatorTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,compareTest_filterRange,6,1,2,0,0,3700,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesComparatorTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,compareTest_filterCodes,6,1,2,0,0,4076,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesComparatorTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,compareTest,4,1,1,0,0,3470,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesComparatorTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,setParameters_filterCodesMultipleValuesNotANumber,5,1,2,0,0,8012,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesComparatorTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,setParameters_filterCodesMultipleValues,5,1,2,0,0,7298,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesComparatorTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,compareTest_storageExceptionOnDataSave,4,1,3,0,0,4764,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesComparatorTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,compareTest_storageExceptionOnDataFetch,4,1,3,0,0,4461,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesComparatorTest.java
ENTITY,com.cognifide.aet.communication.api.config.ComparatorStep,getModule,3,1,1,0,0,2318,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\config\ComparatorStep.java
ENTITY,com.cognifide.aet.communication.api.config.ComparatorStep,getCollectorName,3,1,1,0,0,2756,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\config\ComparatorStep.java
ENTITY,com.cognifide.aet.communication.api.config.ComparatorStep,getDataModifierSteps,3,1,1,0,0,3228,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\config\ComparatorStep.java
ENTITY,com.cognifide.aet.communication.api.config.ComparatorStep,getParameters,3,1,1,0,0,2917,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\config\ComparatorStep.java
ENTITY,com.cognifide.aet.communication.api.config.ComparatorStep,getType,3,1,1,0,0,2469,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\config\ComparatorStep.java
ENTITY,com.cognifide.aet.communication.api.config.ComparatorStep,isUseDefault,3,1,1,0,0,3058,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\config\ComparatorStep.java
ENTITY,com.cognifide.aet.communication.api.config.ComparatorStep,getName,3,1,1,0,0,2611,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\config\ComparatorStep.java
ENTITY,com.cognifide.aet.report.api.communication.DataModifierStep,getParameters,3,1,1,0,0,1637,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\api\communication\DataModifierStep.java
ENTITY,com.cognifide.aet.report.api.communication.DataModifierStep,getName,3,1,1,0,0,1497,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\api\communication\DataModifierStep.java
ENTITY,com.cognifide.aet.communication.api.config.TestRun,getName,3,1,1,0,0,3136,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\config\TestRun.java
ENTITY,com.cognifide.aet.communication.api.config.TestRun,getzIndex,3,1,1,0,0,3358,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\config\TestRun.java
ENTITY,com.cognifide.aet.communication.api.config.TestRun,getMap,12,3,6,1,0,2234,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\config\TestRun.java
ENTITY,com.cognifide.aet.communication.api.config.TestRun,getUrls,3,1,1,0,0,3036,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\config\TestRun.java
ENTITY,com.cognifide.aet.communication.api.config.TestRun,getCollectorSteps,3,1,1,0,0,2727,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\config\TestRun.java
ENTITY,com.cognifide.aet.communication.api.config.TestRun,getComparatorSteps,3,1,1,0,0,2873,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\config\TestRun.java
ENTITY,com.cognifide.aet.communication.api.config.TestRun,getUseProxy,3,1,1,0,0,3232,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\config\TestRun.java
REPORTRESULT,com.cognifide.aet.report.xml.models.Testsuites,getTests,3,1,1,0,0,3922,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\xml\models\Testsuites.java
REPORTRESULT,com.cognifide.aet.report.xml.models.Testsuites,setTests,3,1,2,1,0,4147,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\xml\models\Testsuites.java
REPORTRESULT,com.cognifide.aet.report.xml.models.Testsuites,getName,3,1,1,0,0,3458,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\xml\models\Testsuites.java
REPORTRESULT,com.cognifide.aet.report.xml.models.Testsuites,getFailures,3,1,1,0,0,4392,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\xml\models\Testsuites.java
REPORTRESULT,com.cognifide.aet.report.xml.models.Testsuites,setName,3,1,2,1,0,3680,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\xml\models\Testsuites.java
REPORTRESULT,com.cognifide.aet.report.xml.models.Testsuites,getTestsuite,6,2,3,0,0,2617,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\xml\models\Testsuites.java
REPORTRESULT,com.cognifide.aet.report.xml.models.Testsuites,setFailures,3,1,2,1,0,4626,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\xml\models\Testsuites.java
SERVICE,com.cognifide.aet.vs.gridfs.VersionStorageImpl,getTestSuites,3,1,3,1,0,4003,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\main\java\com\cognifide\aet\vs\gridfs\VersionStorageImpl.java
SERVICE,com.cognifide.aet.vs.gridfs.VersionStorageImpl,getLastReportCorrelationId,3,1,3,1,0,9356,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\main\java\com\cognifide\aet\vs\gridfs\VersionStorageImpl.java
SERVICE,com.cognifide.aet.vs.gridfs.VersionStorageImpl,getEnvironments,3,1,3,1,0,4185,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\main\java\com\cognifide\aet\vs\gridfs\VersionStorageImpl.java
SERVICE,com.cognifide.aet.vs.gridfs.VersionStorageImpl,restorePatterns,3,1,4,2,0,9029,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\main\java\com\cognifide\aet\vs\gridfs\VersionStorageImpl.java
SERVICE,com.cognifide.aet.vs.gridfs.VersionStorageImpl,getResultsArtifactData,3,1,4,2,0,7400,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\main\java\com\cognifide\aet\vs\gridfs\VersionStorageImpl.java
SERVICE,com.cognifide.aet.vs.gridfs.VersionStorageImpl,getCompanies,3,1,3,1,0,3765,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\main\java\com\cognifide\aet\vs\gridfs\VersionStorageImpl.java
SERVICE,com.cognifide.aet.vs.gridfs.VersionStorageImpl,getDataExecutions,3,1,3,1,0,4764,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\main\java\com\cognifide\aet\vs\gridfs\VersionStorageImpl.java
SERVICE,com.cognifide.aet.vs.gridfs.VersionStorageImpl,rebasePatterns,3,1,3,1,0,3390,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\main\java\com\cognifide\aet\vs\gridfs\VersionStorageImpl.java
SERVICE,com.cognifide.aet.vs.gridfs.VersionStorageImpl,removePatterns,3,1,6,4,0,8795,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\main\java\com\cognifide\aet\vs\gridfs\VersionStorageImpl.java
SERVICE,com.cognifide.aet.vs.gridfs.VersionStorageImpl,getTestCases,3,1,3,1,0,4365,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\main\java\com\cognifide\aet\vs\gridfs\VersionStorageImpl.java
SERVICE,com.cognifide.aet.vs.gridfs.VersionStorageImpl,getTypes,3,1,2,0,0,4675,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\main\java\com\cognifide\aet\vs\gridfs\VersionStorageImpl.java
SERVICE,com.cognifide.aet.vs.gridfs.VersionStorageImpl,removeBasicArtifacts,3,1,7,5,0,2737,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\main\java\com\cognifide\aet\vs\gridfs\VersionStorageImpl.java
SERVICE,com.cognifide.aet.vs.gridfs.VersionStorageImpl,getPatternsCollectorsTypes,3,1,3,1,0,5182,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\main\java\com\cognifide\aet\vs\gridfs\VersionStorageImpl.java
SERVICE,com.cognifide.aet.vs.gridfs.VersionStorageImpl,getResultsComparatorsTypes,3,1,3,1,0,6444,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\main\java\com\cognifide\aet\vs\gridfs\VersionStorageImpl.java
SERVICE,com.cognifide.aet.vs.gridfs.VersionStorageImpl,getResultsExecutions,3,1,3,1,0,4970,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\main\java\com\cognifide\aet\vs\gridfs\VersionStorageImpl.java
SERVICE,com.cognifide.aet.vs.gridfs.VersionStorageImpl,getRebasePatternParameters,3,1,4,1,0,3562,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\main\java\com\cognifide\aet\vs\gridfs\VersionStorageImpl.java
SERVICE,com.cognifide.aet.vs.gridfs.VersionStorageImpl,getTestCaseUrls,3,1,3,1,0,4543,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\main\java\com\cognifide\aet\vs\gridfs\VersionStorageImpl.java
SERVICE,com.cognifide.aet.vs.gridfs.VersionStorageImpl,getDataArtifactData,3,1,4,2,0,7215,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\main\java\com\cognifide\aet\vs\gridfs\VersionStorageImpl.java
SERVICE,com.cognifide.aet.vs.gridfs.VersionStorageImpl,getResultsComparatorsNames,3,1,3,1,0,6658,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\main\java\com\cognifide\aet\vs\gridfs\VersionStorageImpl.java
